location_key,date,cumulative_persons_vaccinated,cumulative_persons_fully_vaccinated,cumulative_persons_fully_vaccinated_pfizer,cumulative_vaccine_doses_administered_pfizer,cumulative_persons_fully_vaccinated_moderna,cumulative_vaccine_doses_administered_moderna,cumulative_persons_fully_vaccinated_janssen,cumulative_vaccine_doses_administered_janssen
NP,2020-02-27,0,0,0,0,0,0,0,0
NP,2021-01-23,0,0,0,0,0,0,0,0
NP,2022-05-31,0,0,0,0,0,0,0,0
NP,2020-08-06,0,0,0,0,0,0,0,0
NP,2020-03-09,0,0,0,0,0,0,0,0
NP,2020-12-07,0,0,0,0,0,0,0,0
NP,2021-09-16,6057194,5473151,0,0,0,0,0,0
NR,2020-08-28,0,0,0,0,0,0,0,0
NR,2022-01-19,0,0,0,0,0,0,0,0
NR,2021-08-30,0,0,0,0,0,0,0,0
NR,2021-06-23,0,0,0,0,0,0,0,0
NR,2020-08-05,0,0,0,0,0,0,0,0
NR,2021-11-13,0,0,0,0,0,0,0,0
NR,2020-02-06,0,0,0,0,0,0,0,0
NR,2021-11-28,0,0,0,0,0,0,0,0
NR,2022-03-11,0,0,0,0,0,0,0,0
NR,2022-02-14,0,0,0,0,0,0,0,0
NR,2020-11-06,0,0,0,0,0,0,0,0
NR,2021-10-06,0,0,0,0,0,0,0,0
NR,2021-03-29,0,0,0,0,0,0,0,0
NR,2021-06-05,0,0,0,0,0,0,0,0
NR,2021-08-25,0,0,0,0,0,0,0,0
NR,2020-06-14,0,0,0,0,0,0,0,0
NR,2020-05-31,0,0,0,0,0,0,0,0
NU,2020-01-23,0,0,0,0,0,0,0,0
NU,2020-06-21,0,0,0,0,0,0,0,0
NU,2021-11-22,0,0,0,0,0,0,0,0
NU,2020-02-04,0,0,0,0,0,0,0,0
NU,2020-06-18,0,0,0,0,0,0,0,0
NU,2022-04-05,0,0,0,0,0,0,0,0
NU,2021-08-07,0,0,0,0,0,0,0,0
NU,2022-06-15,0,0,0,0,0,0,0,0
NU,2021-03-20,0,0,0,0,0,0,0,0
NU,2021-02-23,0,0,0,0,0,0,0,0
NZ,2022-05-14,4288934,4098549,0,0,0,0,0,0
NZ,2020-06-07,0,0,0,0,0,0,0,0
NZ,2022-08-15,4295939,4128420,0,0,0,0,0,0
OM,2020-05-12,0,0,0,0,0,0,0,0
OM,2021-08-02,0,0,0,0,0,0,0,0
OM,2021-06-14,0,0,0,0,0,0,0,0
OM,2021-10-23,3065137,2614847,0,0,0,0,0,0
OM,2021-05-06,0,0,0,0,0,0,0,0
OM,2021-12-20,0,0,0,0,0,0,0,0
OM,2021-06-08,0,0,0,0,0,0,0,0
OM,2021-01-03,8826,0,0,0,0,0,0,0
OM,2021-07-25,1550910,336511,0,0,0,0,0,0
OM,2020-03-04,0,0,0,0,0,0,0,0
OM,2021-09-20,2810262,1826224,0,0,0,0,0,0
OM,2022-05-31,0,0,0,0,0,0,0,0
OM,2020-11-22,0,0,0,0,0,0,0,0
OM,2020-01-27,0,0,0,0,0,0,0,0
OM,2020-05-14,0,0,0,0,0,0,0,0
PA,2021-11-08,0,0,0,0,0,0,0,0
PA,2020-09-06,0,0,0,0,0,0,0,0
PA,2021-04-24,0,0,0,0,0,0,0,0
PA,2020-08-29,0,0,0,0,0,0,0,0
PA,2021-07-28,0,0,0,0,0,0,0,0
PA,2021-10-24,3029679,2649359,0,0,0,0,0,0
PA,2022-03-13,0,0,0,0,0,0,0,0
PA,2021-09-04,0,0,0,0,0,0,0,0
PA,2022-08-28,0,0,0,0,0,0,0,0
PA,2021-02-11,0,0,0,0,0,0,0,0
PA,2020-12-08,0,0,0,0,0,0,0,0
PA,2020-12-30,0,0,0,0,0,0,0,0
PA,2022-08-14,0,0,0,0,0,0,0,0
PE,2022-03-26,28783429,26142489,0,0,0,0,0,0
PF,2022-08-14,0,0,0,0,0,0,0,0
PF,2021-03-11,0,0,0,0,0,0,0,0
PF,2020-07-02,0,0,0,0,0,0,0,0
PF,2020-06-08,0,0,0,0,0,0,0,0
PF,2022-03-14,186020,180807,0,0,0,0,0,0
PF,2022-02-10,0,0,0,0,0,0,0,0
PF,2020-11-28,0,0,0,0,0,0,0,0
PF,2021-06-30,0,0,0,0,0,0,0,0
PF,2020-10-27,0,0,0,0,0,0,0,0
PF,2022-07-13,0,0,0,0,0,0,0,0
PF,2021-02-14,0,0,0,0,0,0,0,0
PF,2020-03-26,0,0,0,0,0,0,0,0
PF,2021-01-18,0,0,0,0,0,0,0,0
PF,2021-06-13,0,0,0,0,0,0,0,0
PF,2021-09-29,0,0,0,0,0,0,0,0
PF,2021-08-15,0,0,0,0,0,0,0,0
PF,2021-11-04,0,0,0,0,0,0,0,0
PF,2020-09-05,0,0,0,0,0,0,0,0
PF,2021-01-14,0,0,0,0,0,0,0,0
PF,2020-03-23,0,0,0,0,0,0,0,0
PF,2021-10-26,0,0,0,0,0,0,0,0
PG,2022-07-05,0,0,0,0,0,0,0,0
PG,2022-04-06,0,0,0,0,0,0,0,0
PG,2022-08-04,0,0,0,0,0,0,0,0
PG,2021-08-28,0,0,0,0,0,0,0,0
PG,2021-10-13,0,0,0,0,0,0,0,0
PG,2021-09-25,0,0,0,0,0,0,0,0
PG,2020-07-17,0,0,0,0,0,0,0,0
PG,2020-10-17,0,0,0,0,0,0,0,0
PG,2020-05-17,0,0,0,0,0,0,0,0
PG,2021-08-07,0,0,0,0,0,0,0,0
PH,2022-02-14,0,61626201,0,0,0,0,0,0
PH,2022-02-23,0,0,0,0,0,0,0,0
PH,2022-03-02,0,0,0,0,0,0,0,0
PK,2022-05-15,134654327,122564999,0,0,0,0,0,0
PK,2020-01-05,0,0,0,0,0,0,0,0
PK,2020-04-18,0,0,0,0,0,0,0,0
PK,2020-10-21,0,0,0,0,0,0,0,0
PK,2021-12-17,0,0,0,0,0,0,0,0
PK,2021-12-03,0,0,0,0,0,0,0,0
PL,2021-09-17,19633467,17360388,0,0,0,0,0,0
PL,2020-01-18,0,0,0,0,0,0,0,0
PL,2020-09-09,0,0,0,0,0,0,0,0
PL,2022-04-28,22669384,19670177,0,0,0,0,0,0
PL,2021-04-23,7538469,2557553,0,0,0,0,0,0
PL,2022-02-14,22462513,19330315,0,0,0,0,0,0
PL,2021-08-31,19299241,17060688,0,0,0,0,0,0
PL,2020-01-02,0,0,0,0,0,0,0,0
PL,2020-06-27,0,0,0,0,0,0,0,0
PL,2020-03-24,0,0,0,0,0,0,0,0
PL,2022-07-24,22745701,22524453,0,0,0,0,0,0
PN,2021-12-11,0,0,0,0,0,0,0,0
PN,2020-08-03,0,0,0,0,0,0,0,0
PN,2021-08-25,0,0,0,0,0,0,0,0
PN,2022-02-12,0,0,0,0,0,0,0,0
PN,2021-05-27,0,0,0,0,0,0,0,0
PN,2020-11-16,0,0,0,0,0,0,0,0
PN,2021-07-19,0,0,0,0,0,0,0,0
PN,2020-01-22,0,0,0,0,0,0,0,0
PN,2020-11-12,0,0,0,0,0,0,0,0
PN,2022-01-11,0,0,0,0,0,0,0,0
PN,2021-01-31,0,0,0,0,0,0,0,0
PN,2020-11-28,0,0,0,0,0,0,0,0
PR,2022-07-28,0,0,0,0,0,0,0,0
PR,2020-11-18,0,0,0,0,0,0,0,0
PR,2021-10-27,0,0,0,0,0,0,0,0
PR,2020-01-28,0,0,0,0,0,0,0,0
PR,2022-07-25,0,0,0,0,0,0,0,0
PR,2021-01-03,0,0,0,0,0,0,0,0
PR,2020-03-29,0,0,0,0,0,0,0,0
PR,2020-04-27,0,0,0,0,0,0,0,0
PR,2020-10-14,0,0,0,0,0,0,0,0
PR,2021-01-16,0,0,0,0,0,0,0,0
PS,2020-12-20,0,0,0,0,0,0,0,0
PS,2022-06-01,0,0,0,0,0,0,0,0
PS,2020-11-16,0,0,0,0,0,0,0,0
PS,2022-09-13,0,0,0,0,0,0,0,0
PS,2021-04-13,151022,17660,0,0,0,0,0,0
PS,2021-09-28,0,0,0,0,0,0,0,0
PS,2020-06-30,0,0,0,0,0,0,0,0
PS,2022-03-17,1991893,1747035,0,0,0,0,0,0
PS,2022-04-22,0,0,0,0,0,0,0,0
PS,2021-03-06,0,0,0,0,0,0,0,0
PS,2021-11-04,0,0,0,0,0,0,0,0
PT,2020-12-28,0,0,0,0,0,0,0,0
PT,2022-07-12,0,0,0,0,0,0,0,0
PT,2021-12-27,0,0,0,0,0,0,0,0
PT,2022-01-02,0,0,0,0,0,0,0,0
PT,2021-06-02,0,0,0,0,0,0,0,0
PT,2021-11-05,9128228,8443321,0,0,0,0,0,0
PT,2021-03-01,0,0,0,0,0,0,0,0
PT,2022-03-16,0,0,0,0,0,0,0,0
PT,2021-01-24,0,0,0,0,0,0,0,0
PT,2020-11-12,0,0,0,0,0,0,0,0
PT,2022-02-28,0,0,0,0,0,0,0,0
PT,2021-02-09,0,0,0,0,0,0,0,0
PT,2022-03-21,0,0,0,0,0,0,0,0
PT,2021-05-23,0,0,0,0,0,0,0,0
PT,2022-02-25,9697522,8801525,0,0,0,0,0,0
PW,2021-09-29,17715,15517,0,0,0,0,0,0
PW,2021-11-18,18050,15780,0,0,0,0,0,0
PW,2021-07-29,15060,13460,0,0,0,0,0,0
PW,2020-11-30,0,0,0,0,0,0,0,0
PW,2021-06-14,13808,12489,0,0,0,0,0,0
PW,2020-03-22,0,0,0,0,0,0,0,0
PW,2020-12-31,0,0,0,0,0,0,0,0
PW,2022-08-18,0,0,0,0,0,0,0,0
PW,2022-03-29,20361,18070,0,0,0,0,0,0
PW,2021-02-24,4109,3041,0,0,0,0,0,0
PW,2022-02-05,19975,17261,0,0,0,0,0,0
PW,2020-06-02,0,0,0,0,0,0,0,0
PY,2022-06-12,0,0,0,0,0,0,0,0
PY,2020-04-01,0,0,0,0,0,0,0,0
PY,2021-11-26,0,0,0,0,0,0,0,0
PY,2021-12-12,0,0,0,0,0,0,0,0
PY,2022-04-17,0,0,0,0,0,0,0,0
PY,2020-09-27,0,0,0,0,0,0,0,0
PY,2021-07-21,1775384,269671,0,0,0,0,0,0
PY,2020-06-07,0,0,0,0,0,0,0,0
PY,2020-03-30,0,0,0,0,0,0,0,0
PY,2020-05-05,0,0,0,0,0,0,0,0
PY,2020-11-06,0,0,0,0,0,0,0,0
PY,2022-06-04,0,0,0,0,0,0,0,0
PY,2020-03-03,0,0,0,0,0,0,0,0
PY,2020-07-07,0,0,0,0,0,0,0,0
QA,2021-09-17,0,0,0,0,0,0,0,0
QA,2020-07-23,0,0,0,0,0,0,0,0
QA,2021-01-15,0,0,0,0,0,0,0,0
QA,2022-09-15,0,0,0,0,0,0,0,0
QA,2020-09-30,0,0,0,0,0,0,0,0
QA,2020-03-24,0,0,0,0,0,0,0,0
QA,2022-03-13,0,0,0,0,0,0,0,0
RE,2020-01-17,0,0,0,0,0,0,0,0
RE,2021-01-07,0,0,0,0,0,0,0,0
RE,2021-12-31,0,0,0,0,0,0,0,0
RE,2022-01-30,0,0,0,0,0,0,0,0
RE,2022-01-28,0,0,0,0,0,0,0,0
RE,2021-11-01,0,0,0,0,0,0,0,0
RE,2022-02-13,0,0,0,0,0,0,0,0
RE,2020-05-21,0,0,0,0,0,0,0,0
RO,2022-08-21,0,0,0,0,0,0,0,0
RO,2020-01-16,0,0,0,0,0,0,0,0
RS,2021-09-09,2960217,2832387,0,0,0,0,0,0
RS,2020-01-24,0,0,0,0,0,0,0,0
RS,2020-08-17,0,0,0,0,0,0,0,0
RS,2020-09-26,0,0,0,0,0,0,0,0
RS,2020-04-09,0,0,0,0,0,0,0,0
RS,2022-04-07,0,0,0,0,0,0,0,0
RS,2021-05-08,2140266,1646082,0,0,0,0,0,0
RS,2022-09-11,0,0,0,0,0,0,0,0
RS,2022-08-06,0,0,0,0,0,0,0,0
RS,2020-07-31,0,0,0,0,0,0,0,0
RS,2022-05-10,3351871,3275471,0,0,0,0,0,0
RS,2020-05-31,0,0,0,0,0,0,0,0
RS,2021-06-03,2582213,2138339,0,0,0,0,0,0
RU,2022-05-16,0,0,0,0,0,0,0,0
RU,2022-02-21,0,0,0,0,0,0,0,0
RU,2020-10-11,0,0,0,0,0,0,0,0
RU,2022-03-13,0,0,0,0,0,0,0,0
RU,2022-05-12,0,0,0,0,0,0,0,0
RU,2022-01-04,0,0,0,0,0,0,0,0
RU,2021-04-30,12299770,7534622,0,0,0,0,0,0
RU,2020-11-24,0,0,0,0,0,0,0,0
RU,2020-01-18,0,0,0,0,0,0,0,0
RU,2020-12-18,0,0,0,0,0,0,0,0
RU,2021-05-22,15325919,11093801,0,0,0,0,0,0
RU,2021-01-20,0,0,0,0,0,0,0,0
RU,2022-06-16,0,0,0,0,0,0,0,0
RU,2022-04-22,80485662,73293254,0,0,0,0,0,0
RW,2021-12-28,7629877,5435180,0,0,0,0,0,0
RW,2020-06-12,0,0,0,0,0,0,0,0
RW,2021-12-23,0,0,0,0,0,0,0,0
RW,2020-08-26,0,0,0,0,0,0,0,0
RW,2020-06-11,0,0,0,0,0,0,0,0
RW,2021-12-16,0,0,0,0,0,0,0,0
RW,2021-07-28,0,0,0,0,0,0,0,0
RW,2021-10-31,0,0,0,0,0,0,0,0
RW,2020-05-07,0,0,0,0,0,0,0,0
RW,2021-10-05,2135104,1686978,0,0,0,0,0,0
SA,2020-02-29,0,0,0,0,0,0,0,0
SA,2022-01-06,25090342,23303260,0,0,0,0,0,0
SA,2020-07-10,0,0,0,0,0,0,0,0
SA,2022-06-14,0,0,0,0,0,0,0,0
SA,2020-06-29,0,0,0,0,0,0,0,0
SA,2021-06-23,0,0,0,0,0,0,0,0
SA,2022-07-11,0,0,0,0,0,0,0,0
SA,2022-02-22,25886893,24096952,0,0,0,0,0,0
SB,2022-03-22,0,0,0,0,0,0,0,0
SB,2020-06-09,0,0,0,0,0,0,0,0
SB,2020-09-06,0,0,0,0,0,0,0,0
SB,2021-07-02,0,0,0,0,0,0,0,0
SB,2022-08-23,0,0,0,0,0,0,0,0
SB,2020-03-27,0,0,0,0,0,0,0,0
SB,2021-05-14,0,0,0,0,0,0,0,0
SB,2020-09-13,0,0,0,0,0,0,0,0
SB,2022-04-28,0,0,0,0,0,0,0,0
SC,2022-04-29,0,0,0,0,0,0,0,0
SC,2022-05-24,0,0,0,0,0,0,0,0
SC,2020-05-22,0,0,0,0,0,0,0,0
SC,2020-10-17,0,0,0,0,0,0,0,0
SC,2020-05-21,0,0,0,0,0,0,0,0
SC,2020-05-20,0,0,0,0,0,0,0,0
SC,2022-07-28,0,0,0,0,0,0,0,0
SC,2020-04-08,0,0,0,0,0,0,0,0
SC,2021-05-06,0,0,0,0,0,0,0,0
SC,2021-11-28,0,0,0,0,0,0,0,0
SC,2022-02-10,0,0,0,0,0,0,0,0
SC,2022-05-05,0,0,0,0,0,0,0,0
SC,2021-07-12,0,0,0,0,0,0,0,0
SC,2020-11-29,0,0,0,0,0,0,0,0
SC,2020-12-09,0,0,0,0,0,0,0,0
SC,2022-08-04,0,0,0,0,0,0,0,0
SC,2020-08-05,0,0,0,0,0,0,0,0
SC,2021-09-30,0,0,0,0,0,0,0,0
SC,2020-01-15,0,0,0,0,0,0,0,0
SC,2022-04-18,0,0,0,0,0,0,0,0
SC,2021-03-02,0,0,0,0,0,0,0,0
SC,2022-02-14,0,0,0,0,0,0,0,0
SD,2022-06-24,0,0,0,0,0,0,0,0
SD,2020-03-25,0,0,0,0,0,0,0,0
SD,2020-07-25,0,0,0,0,0,0,0,0
SD,2022-04-06,0,0,0,0,0,0,0,0
SD,2022-03-04,0,0,0,0,0,0,0,0
SD,2020-01-27,0,0,0,0,0,0,0,0
SD,2022-08-24,0,0,0,0,0,0,0,0
SD,2022-06-28,0,0,0,0,0,0,0,0
SD,2020-07-29,0,0,0,0,0,0,0,0
SD,2020-08-01,0,0,0,0,0,0,0,0
SD,2022-05-20,0,0,0,0,0,0,0,0
SD,2021-04-26,0,0,0,0,0,0,0,0
SD,2021-03-29,0,0,0,0,0,0,0,0
SD,2021-10-19,0,0,0,0,0,0,0,0
SD,2020-02-07,0,0,0,0,0,0,0,0
SD,2022-02-01,0,0,0,0,0,0,0,0
SE,2022-07-17,7828091,7647304,0,0,0,0,0,0
SE,2020-11-15,0,0,0,0,0,0,0,0
SE,2020-05-11,0,0,0,0,0,0,0,0
SE,2021-10-09,0,0,0,0,0,0,0,0
SE,2022-08-20,0,0,0,0,0,0,0,0
SE,2020-03-28,0,0,0,0,0,0,0,0
SE,2021-01-31,275126,30819,0,0,0,0,0,0
SE,2022-07-02,0,0,0,0,0,0,0,0
SE,2020-09-15,0,0,0,0,0,0,0,0
SE,2021-05-17,0,0,0,0,0,0,0,0
SE,2020-09-05,0,0,0,0,0,0,0,0
SG,2020-05-28,0,0,0,0,0,0,0,0
SG,2021-10-02,4606758,4010610,0,0,0,0,0,0
SG,2021-11-04,4669507,4248141,0,0,0,0,0,0
SG,2022-05-25,5008569,4956815,0,0,0,0,0,0
SG,2022-05-06,5004829,4929840,0,0,0,0,0,0
SG,2021-09-24,4590021,3895715,0,0,0,0,0,0
SG,2020-09-18,0,0,0,0,0,0,0,0
SG,2021-09-09,4549969,3743762,0,0,0,0,0,0
SG,2020-10-09,0,0,0,0,0,0,0,0
SG,2021-01-20,47684,70,0,0,0,0,0,0
SG,2021-01-15,20466,19,0,0,0,0,0,0
SH,2020-04-12,0,0,0,0,0,0,0,0
SH,2020-09-29,0,0,0,0,0,0,0,0
SH,2020-12-13,0,0,0,0,0,0,0,0
SH,2021-01-31,0,0,0,0,0,0,0,0
SH,2021-11-09,0,0,0,0,0,0,0,0
SH,2020-12-26,0,0,0,0,0,0,0,0
SH,2021-06-26,0,0,0,0,0,0,0,0
SH,2021-11-15,0,0,0,0,0,0,0,0
SH,2022-01-11,0,0,0,0,0,0,0,0
SH,2021-02-24,0,0,0,0,0,0,0,0
SI,2022-03-07,1264002,1218587,0,0,0,0,0,0
SI,2020-12-08,0,0,0,0,0,0,0,0
SI,2020-06-06,0,0,0,0,0,0,0,0
SI,2020-05-14,0,0,0,0,0,0,0,0
SI,2022-01-25,1259961,1206964,0,0,0,0,0,0
SI,2020-03-18,0,0,0,0,0,0,0,0
SI,2022-05-13,1265363,1221446,0,0,0,0,0,0
SI,2021-11-11,1204919,1127254,0,0,0,0,0,0
SI,2020-04-27,0,0,0,0,0,0,0,0
SI,2022-04-18,1264964,1220775,0,0,0,0,0,0
SI,2022-06-13,1265663,1221899,0,0,0,0,0,0
SI,2020-10-20,0,0,0,0,0,0,0,0
SJ,2020-07-23,0,0,0,0,0,0,0,0
SJ,2021-05-22,0,0,0,0,0,0,0,0
SJ,2020-08-20,0,0,0,0,0,0,0,0
SJ,2022-03-17,0,0,0,0,0,0,0,0
SJ,2020-03-05,0,0,0,0,0,0,0,0
SJ,2020-05-26,0,0,0,0,0,0,0,0
SJ,2020-12-15,0,0,0,0,0,0,0,0
SJ,2022-07-23,0,0,0,0,0,0,0,0
SK,2021-12-13,2695893,2379769,0,0,0,0,0,0
SK,2021-01-04,480,0,0,0,0,0,0,0
SK,2022-06-12,2822155,2763026,0,0,0,0,0,0
SK,2022-04-21,2791222,2544675,0,0,0,0,0,0
SK,2021-01-22,102453,2822,0,0,0,0,0,0
SK,2020-05-04,0,0,0,0,0,0,0,0
SK,2020-05-13,0,0,0,0,0,0,0,0
SK,2020-03-07,0,0,0,0,0,0,0,0
SK,2020-06-14,0,0,0,0,0,0,0,0
SK,2021-09-13,2428990,2222860,0,0,0,0,0,0
SK,2022-03-16,2789208,2541315,0,0,0,0,0,0
SK,2021-05-31,1743237,873154,0,0,0,0,0,0
SK,2020-10-11,0,0,0,0,0,0,0,0
SK,2021-05-13,1339468,626773,0,0,0,0,0,0
SK,2022-09-15,0,0,0,0,0,0,0,0
SL,2022-08-22,0,0,0,0,0,0,0,0
SL,2021-11-23,0,0,0,0,0,0,0,0
SL,2020-08-29,0,0,0,0,0,0,0,0
SL,2020-09-10,0,0,0,0,0,0,0,0
SL,2020-08-20,0,0,0,0,0,0,0,0
SL,2022-09-04,0,0,0,0,0,0,0,0
SL,2022-07-03,0,0,0,0,0,0,0,0
SL,2021-03-08,0,0,0,0,0,0,0,0
SM,2022-02-11,0,0,0,0,0,0,0,0
SM,2020-11-06,0,0,0,0,0,0,0,0
SM,2020-12-30,0,0,0,0,0,0,0,0
SM,2020-12-15,0,0,0,0,0,0,0,0
SM,2022-03-12,0,0,0,0,0,0,0,0
SM,2021-04-13,10437,8398,0,0,0,0,0,0
SM,2022-03-16,0,0,0,0,0,0,0,0
SN,2020-08-22,0,0,0,0,0,0,0,0
SN,2022-06-04,0,0,0,0,0,0,0,0
SN,2022-06-03,0,0,0,0,0,0,0,0
SN,2022-04-03,0,0,0,0,0,0,0,0
SN,2020-03-10,0,0,0,0,0,0,0,0
SN,2020-08-19,0,0,0,0,0,0,0,0
SN,2021-12-25,0,0,0,0,0,0,0,0
SN,2020-09-14,0,0,0,0,0,0,0,0
SN,2020-10-31,0,0,0,0,0,0,0,0
SN,2022-03-12,0,0,0,0,0,0,0,0
SO,2022-04-26,2173928,1385138,0,0,0,0,0,0
SO,2021-02-08,0,0,0,0,0,0,0,0
SO,2020-12-25,0,0,0,0,0,0,0,0
SO,2021-05-19,0,0,0,0,0,0,0,0
SO,2020-04-08,0,0,0,0,0,0,0,0
SO,2020-02-29,0,0,0,0,0,0,0,0
SO,2021-05-17,0,0,0,0,0,0,0,0
SO,2021-04-29,0,0,0,0,0,0,0,0
SO,2022-06-18,0,0,0,0,0,0,0,0
SR,2020-12-05,0,0,0,0,0,0,0,0
SR,2020-12-19,0,0,0,0,0,0,0,0
SR,2022-08-17,0,0,0,0,0,0,0,0
SR,2022-09-04,0,0,0,0,0,0,0,0
SR,2021-02-24,0,0,0,0,0,0,0,0
SR,2020-04-18,0,0,0,0,0,0,0,0
SR,2021-06-20,144662,31032,0,0,0,0,0,0
SR,2022-01-18,263655,231354,0,0,0,0,0,0
SS,2022-06-18,0,0,0,0,0,0,0,0
SS,2022-04-04,0,0,0,0,0,0,0,0
SS,2021-09-09,0,0,0,0,0,0,0,0
SS,2020-04-02,0,0,0,0,0,0,0,0
SS,2021-12-03,0,0,0,0,0,0,0,0
SS,2020-06-06,0,0,0,0,0,0,0,0
SS,2022-05-01,643273,599766,0,0,0,0,0,0
SS,2021-05-05,0,0,0,0,0,0,0,0
SS,2021-11-05,84839,55579,0,0,0,0,0,0
SS,2020-04-07,0,0,0,0,0,0,0,0
ST,2021-07-03,0,0,0,0,0,0,0,0
ST,2020-06-18,0,0,0,0,0,0,0,0
ST,2020-02-27,0,0,0,0,0,0,0,0
ST,2022-08-13,0,0,0,0,0,0,0,0
ST,2020-06-08,0,0,0,0,0,0,0,0
ST,2022-09-17,0,0,0,0,0,0,0,0
ST,2021-06-12,0,0,0,0,0,0,0,0
ST,2022-03-01,111775,77969,0,0,0,0,0,0
ST,2020-11-21,0,0,0,0,0,0,0,0
ST,2020-12-31,0,0,0,0,0,0,0,0
ST,2021-01-23,0,0,0,0,0,0,0,0
ST,2022-05-22,0,0,0,0,0,0,0,0
ST,2021-07-04,0,0,0,0,0,0,0,0
SV,2022-06-13,0,0,0,0,0,0,0,0
SV,2021-03-31,99855,0,0,0,0,0,0,0
SV,2021-12-01,0,0,0,0,0,0,0,0
SV,2020-01-13,0,0,0,0,0,0,0,0
SV,2021-05-01,0,0,0,0,0,0,0,0
SV,2020-03-29,0,0,0,0,0,0,0,0
SV,2020-08-05,0,0,0,0,0,0,0,0
SV,2021-07-27,2653346,1440285,0,0,0,0,0,0
SV,2020-12-04,0,0,0,0,0,0,0,0
SV,2020-06-14,0,0,0,0,0,0,0,0
SV,2022-08-16,0,0,0,0,0,0,0,0
SV,2021-04-24,0,0,0,0,0,0,0,0
SV,2022-08-30,0,0,0,0,0,0,0,0
SV,2021-08-19,3324137,2185430,0,0,0,0,0,0
SV,2021-06-04,0,0,0,0,0,0,0,0
SX,2020-03-24,0,0,0,0,0,0,0,0
SX,2020-03-14,0,0,0,0,0,0,0,0
SX,2020-05-31,0,0,0,0,0,0,0,0
SX,2021-04-29,0,0,0,0,0,0,0,0
SX,2021-04-13,0,0,0,0,0,0,0,0
SX,2022-03-23,0,0,0,0,0,0,0,0
SX,2020-02-14,0,0,0,0,0,0,0,0
SX,2020-12-24,0,0,0,0,0,0,0,0
SX,2020-09-25,0,0,0,0,0,0,0,0
SX,2022-09-05,0,0,0,0,0,0,0,0
SX,2021-01-17,0,0,0,0,0,0,0,0
SY,2021-09-23,0,0,0,0,0,0,0,0
SY,2022-06-18,2694839,1785107,0,0,0,0,0,0
SY,2021-12-28,0,0,0,0,0,0,0,0
SY,2021-09-16,0,0,0,0,0,0,0,0
SY,2021-11-26,0,0,0,0,0,0,0,0
SY,2020-10-11,0,0,0,0,0,0,0,0
SY,2020-06-07,0,0,0,0,0,0,0,0
SY,2021-03-03,0,0,0,0,0,0,0,0
SY,2021-12-20,0,0,0,0,0,0,0,0
SY,2021-08-30,201379,201379,0,0,0,0,0,0
SY,2022-08-03,0,0,0,0,0,0,0,0
SY,2020-02-22,0,0,0,0,0,0,0,0
SY,2020-10-17,0,0,0,0,0,0,0,0
SY,2020-03-23,0,0,0,0,0,0,0,0
SZ,2020-01-04,0,0,0,0,0,0,0,0
SZ,2020-07-10,0,0,0,0,0,0,0,0
SZ,2022-03-01,0,0,0,0,0,0,0,0
SZ,2022-02-23,0,0,0,0,0,0,0,0
SZ,2022-02-07,0,0,0,0,0,0,0,0
SZ,2022-08-01,0,0,0,0,0,0,0,0
SZ,2020-01-27,0,0,0,0,0,0,0,0
SZ,2020-04-06,0,0,0,0,0,0,0,0
SZ,2021-08-07,0,0,0,0,0,0,0,0
SZ,2021-03-22,0,0,0,0,0,0,0,0
SZ,2021-03-05,0,0,0,0,0,0,0,0
SZ,2021-06-13,0,0,0,0,0,0,0,0
SZ,2020-07-12,0,0,0,0,0,0,0,0
TC,2020-11-18,0,0,0,0,0,0,0,0
TC,2021-06-13,0,0,0,0,0,0,0,0
TC,2020-08-10,0,0,0,0,0,0,0,0
TC,2022-01-05,0,0,0,0,0,0,0,0
TC,2021-11-26,0,0,0,0,0,0,0,0
TC,2021-05-29,0,0,0,0,0,0,0,0
TC,2022-04-16,0,0,0,0,0,0,0,0
TC,2021-03-02,0,0,0,0,0,0,0,0
TD,2020-08-18,0,0,0,0,0,0,0,0
TD,2020-10-31,0,0,0,0,0,0,0,0
TD,2021-11-28,0,0,0,0,0,0,0,0
TD,2022-03-07,0,0,0,0,0,0,0,0
TD,2020-03-15,0,0,0,0,0,0,0,0
TD,2021-03-10,0,0,0,0,0,0,0,0
TD,2021-11-06,0,0,0,0,0,0,0,0
TF,2020-09-30,0,0,0,0,0,0,0,0
TF,2021-02-19,0,0,0,0,0,0,0,0
TF,2021-04-17,0,0,0,0,0,0,0,0
TF,2020-05-25,0,0,0,0,0,0,0,0
TF,2021-06-10,0,0,0,0,0,0,0,0
TF,2020-11-18,0,0,0,0,0,0,0,0
TF,2022-04-17,0,0,0,0,0,0,0,0
TF,2021-11-04,0,0,0,0,0,0,0,0
TF,2022-04-20,0,0,0,0,0,0,0,0
TF,2021-05-28,0,0,0,0,0,0,0,0
TF,2022-03-05,0,0,0,0,0,0,0,0
TF,2020-06-18,0,0,0,0,0,0,0,0
TF,2020-07-08,0,0,0,0,0,0,0,0
TF,2020-12-17,0,0,0,0,0,0,0,0
TF,2021-11-05,0,0,0,0,0,0,0,0
TG,2022-08-01,0,0,0,0,0,0,0,0
TG,2022-01-22,0,0,0,0,0,0,0,0
TG,2021-01-18,0,0,0,0,0,0,0,0
TG,2021-03-25,0,0,0,0,0,0,0,0
TG,2022-04-07,0,0,0,0,0,0,0,0
TG,2020-01-29,0,0,0,0,0,0,0,0
