location_key,date,new_deceased,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,new_confirmed,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9
GG,2020-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-09-23,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
GG,2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GG,2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2021-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2021-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2020-04-25,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0
GH,2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2021-12-24,4,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0
GH,2021-10-04,1,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0
GH,2020-07-08,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0
GH,2020-09-14,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0
GH,2022-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GH,2020-11-09,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0
GI,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
GI,2022-03-13,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
GI,2022-07-10,1,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0
GI,2022-01-20,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0
GI,2021-11-22,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0
GI,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2021-11-11,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
GI,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
GI,2021-01-17,9,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
GI,2021-02-04,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
GI,2022-04-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GI,2021-04-14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
GL,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2022-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GL,2022-03-09,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
GM,2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-08-11,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
GM,2020-05-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GM,2022-08-16,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
GM,2022-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2021-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GM,2022-08-17,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GM,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GM,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-07-13,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
GN,2022-06-04,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
GN,2021-01-05,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
GN,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-03-31,1,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0
GN,2021-06-06,2,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
GN,2021-03-11,1,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0
GN,2021-05-24,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
GN,2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-04-03,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GN,2022-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN,2021-03-20,1,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0
GN,2022-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-06-18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
GQ,2022-01-11,1,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0
GQ,2022-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-07-24,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0
GQ,2020-05-17,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0
GQ,2022-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
GQ,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-12-13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GQ,2021-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2022-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQ,2021-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2020-10-27,10,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
GR,2021-03-06,53,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0
GR,2022-03-20,58,0,0,0,0,0,0,0,0,0,0,23528,0,0,0,0,0,0,0,0,0,0
GR,2022-03-09,58,0,0,0,0,0,0,0,0,0,0,21863,0,0,0,0,0,0,0,0,0,0
GR,2020-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GR,2020-12-17,96,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0
GR,2022-02-22,53,0,0,0,0,0,0,0,0,0,0,16962,0,0,0,0,0,0,0,0,0,0
GR,2020-04-01,3,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0
GR,2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GR,2022-06-22,17,0,0,0,0,0,0,0,0,0,0,12271,0,0,0,0,0,0,0,0,0,0
GR,2021-12-19,85,0,0,0,0,0,0,0,0,0,0,3689,0,0,0,0,0,0,0,0,0,0
GS,2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2022-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2022-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS,2021-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,2020-03-20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GT,2022-05-13,20,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0
GT,2021-10-14,32,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,0
GT,2020-05-06,2,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
GT,2022-03-02,8,0,0,0,0,0,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0
GT,2021-12-11,7,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0
GT,2021-12-15,6,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
GT,2020-07-14,58,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0
GT,2021-03-14,7,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0
GT,2020-10-04,9,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0
GT,2021-06-04,22,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0
GU,2021-08-26,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0
GU,2022-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-07-05,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
GU,2022-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GU,2022-06-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2021-03-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GU,2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GU,2020-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GU,2021-12-29,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
GU,2020-12-28,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
GW,2022-01-06,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0
GW,2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2021-03-29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
GW,2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2021-06-21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GW,2021-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-01-02,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
GW,2022-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GW,2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2021-11-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GW,2021-03-26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
GW,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2022-04-08,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GY,2020-10-23,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
GY,2021-02-24,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
GY,2021-07-01,4,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
GY,2020-09-20,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
GY,2021-05-03,4,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0
GY,2020-10-11,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
GY,2020-07-27,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
GY,2022-06-23,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
GY,2020-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,2020-11-21,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
GY,2022-08-30,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
GY,2022-04-05,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
HK,2022-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HK,2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2020-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HM,2022-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2020-09-09,10,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0
HN,2020-08-04,16,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0
HN,2022-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2022-03-22,6,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0
HN,2022-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2021-03-24,17,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0
HN,2022-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2022-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2022-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2020-06-14,2,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0
HN,2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,2021-01-15,9,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0
HN,2021-03-17,17,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0
HN,2021-06-30,25,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
HN,2021-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2021-10-29,30,0,0,0,0,0,0,0,0,0,0,4547,0,0,0,0,0,0,0,0,0,0
HR,2022-09-02,11,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0
HR,2022-01-10,38,0,0,0,0,0,0,0,0,0,0,7956,0,0,0,0,0,0,0,0,0,0
HR,2021-05-29,12,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0
HR,2020-11-06,35,0,0,0,0,0,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0
HR,2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HR,2022-04-25,11,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0
HR,2021-07-12,2,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
HR,2022-05-13,5,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
HR,2021-12-20,62,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0
HT,2021-05-26,2,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0
HT,2022-07-17,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
HT,2021-08-12,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
HT,2022-03-03,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
HT,2021-09-20,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
HT,2022-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HT,2021-01-13,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
HT,2022-07-12,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
HT,2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HT,2021-06-09,3,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0
HT,2022-08-22,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
HT,2021-02-08,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
HT,2020-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2022-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2021-06-04,12,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0
HU,2020-09-25,6,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0
HU,2022-01-22,122,0,0,0,0,0,0,0,0,0,0,39928,0,0,0,0,0,0,0,0,0,0
HU,2021-01-02,93,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0
HU,2020-10-14,33,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0
HU,2020-07-12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
HU,2022-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HU,2020-04-01,5,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
HU,2021-08-24,1,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0
ID,2020-08-30,82,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0
ID,2022-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2020-11-13,104,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0
ID,2022-04-03,47,0,0,0,0,0,0,0,0,0,0,1933,0,0,0,0,0,0,0,0,0,0
ID,2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID,2020-11-27,169,0,0,0,0,0,0,0,0,0,0,5828,0,0,0,0,0,0,0,0,0,0
ID,2021-06-22,335,0,0,0,0,0,0,0,0,0,0,13668,0,0,0,0,0,0,0,0,0,0
ID,2022-04-28,18,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0
ID,2022-07-03,4,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0
ID,2022-01-17,4,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0
ID,2021-09-27,118,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0
IE,2021-08-26,3,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0
IE,2022-02-20,8,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,0,0,0,0,0,0
IE,2022-05-05,4,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0
IE,2020-12-31,18,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0
IE,2021-07-31,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0
IE,2020-07-19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
IE,2021-08-31,3,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0
IE,2020-04-03,36,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0
IE,2020-08-10,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
IE,2022-05-10,5,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0
IE,2020-05-18,9,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
IL,2021-02-17,35,0,0,0,0,0,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0
IL,2020-11-18,8,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0
IL,2020-11-30,10,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0
IL,2021-11-19,6,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0
IL,2020-10-06,26,0,0,0,0,0,0,0,0,0,0,4152,0,0,0,0,0,0,0,0,0,0
IL,2021-11-23,3,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
IL,2021-11-24,3,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0
