date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-08-25,AU,151,-23,-9,-18,-47,-21,11
2022-09-02,AU,10564,-1,12,-24,-29,-5,4
2021-12-19,AU,3958,3,11,-12,-38,-2,2
2021-01-03,AW,122,-19,-18,51,-45,-10,4
2021-08-08,AW,327,11,2,66,-24,-1,-6
2020-03-26,AW,9,-57,-15,-54,-61,-55,27
2021-03-25,AW,88,-11,0,26,-46,-8,-7
2020-07-09,AW,0,-24,-5,-16,-42,-21,11
2021-06-01,BA,79,11,40,18,6,-3,-12
2021-06-17,BA,23,3,39,36,5,-18,-14
2020-04-17,BA,69,-65,-29,-3,-56,-54,19
2021-01-18,BA,300,-21,-8,-26,-26,-17,-1
2020-12-02,BA,1161,-23,-1,-29,-25,-11,3
2021-04-22,BA,362,-16,20,-3,-16,-13,-6
2020-08-31,BA,270,-7,1,22,-8,-15,0
2021-03-30,BA,1972,-25,10,-8,-25,-24,-4
2020-11-26,BA,1179,-21,1,-22,-22,-14,1
2020-11-17,BA,1633,-21,-5,-31,-29,-19,3
2022-02-11,BB,403,14,15,28,-15,-11,3
2020-12-17,BB,4,8,7,38,-28,-24,3
2020-11-20,BB,0,-17,-15,8,-33,-15,6
2021-02-15,BB,63,-72,-42,-33,-78,-68,18
2020-07-07,BB,0,-24,-15,-19,-48,-31,15
2022-08-09,BB,913,23,21,63,1,-9,7
2020-05-13,BB,0,-55,-34,-42,-62,-52,24
2021-01-16,BB,59,-33,-27,3,-48,-26,6
2021-04-02,BD,7087,8,45,7,21,24,7
2020-06-23,BD,3946,-43,-24,-23,-39,-26,14
2021-11-12,BD,223,58,98,54,80,33,5
2021-04-28,BD,2177,-14,20,-16,-16,-1,16
2020-07-10,BD,2666,-36,-15,-21,-33,-1,10
2020-06-01,BD,2695,-47,-26,-23,-41,-27,14
2022-02-26,BD,897,54,92,81,84,68,4
2022-01-20,BD,9614,55,90,52,72,53,6
2022-02-27,BD,799,52,83,78,77,63,4
2022-08-18,BD,100,47,77,110,56,24,16
2020-07-04,BD,3201,-38,-19,-21,-36,-12,13
2020-07-19,BE,64,-11,-5,122,-10,7,-2
2021-07-27,BE,1600,11,16,96,-30,-49,11
2020-02-21,BE,0,0,3,15,7,2,0
2020-03-30,BE,1738,-76,-30,-35,-72,-66,27
2021-07-31,BE,1186,-10,1,66,-7,1,1
2022-06-05,BE,659,0,22,23,-8,3,0
2021-02-08,BE,2541,-43,-12,-14,-41,-38,15
2021-05-12,BF,3,33,121,78,38,6,-1
2022-07-23,BF,0,121,184,280,87,86,23
2020-10-13,BF,15,5,50,21,5,-6,0
2020-11-15,BF,0,9,42,26,-2,-3,-2
2020-12-06,BF,154,14,49,32,15,2,-3
2022-08-05,BF,0,137,199,275,85,21,33
2022-06-29,BF,84,122,196,289,98,72,26
2021-12-26,BF,0,66,127,124,53,25,0
2021-05-27,BF,6,49,115,85,47,18,-6
2021-11-16,BF,0,62,139,125,53,28,-3
2021-03-30,BF,26,22,88,51,29,10,-2
2022-01-17,BF,0,75,150,135,59,56,4
2020-12-04,BF,56,15,65,36,10,13,-3
2020-05-09,BF,3,-21,-12,-8,-34,6,9
2020-12-18,BF,206,17,77,53,31,8,1
2020-08-25,BG,162,0,1,77,-9,-29,1
2020-10-10,BG,83,-8,3,25,8,-6,-3
2022-05-09,BG,422,-10,27,55,36,-7,-2
2021-09-05,BG,677,13,16,135,35,1,-9
2022-04-13,BG,550,-12,22,47,29,-9,0
2020-11-20,BG,2279,-29,-2,-22,-20,-28,8
2022-05-28,BG,73,-13,14,29,32,1,-4
2022-04-22,BG,354,-18,32,45,-3,-67,11
2020-12-18,BG,1002,-40,3,-13,-20,-34,10
2020-03-23,BG,19,-65,-37,-56,-62,-48,22
2020-07-16,BG,298,5,4,83,-3,-24,0
2020-02-21,BG,0,0,4,-1,6,3,-1
2020-12-04,BG,2037,-46,-1,-28,-29,-37,13
2021-10-04,BH,70,-4,7,-27,10,-4,3
2022-08-07,BH,443,-4,5,-25,13,-8,6
2021-12-26,BH,304,7,16,-18,-4,-4,5
2022-09-03,BH,202,-1,17,-28,22,7,6
2022-05-21,BH,574,-3,12,-20,12,2,7
2021-03-17,BH,642,-16,-7,-32,-7,-17,5
2020-11-09,BH,179,-21,-11,-18,-16,-17,9
2022-06-28,BH,2008,3,14,-17,27,6,6
2021-03-08,BH,545,-18,-7,-30,-11,-21,6
2020-12-24,BH,234,-16,1,-25,-17,-19,9
2021-06-24,BH,288,-19,8,-28,-10,-16,11
2022-06-27,BH,1834,5,16,-18,24,4,6
2022-08-05,BJ,0,70,173,324,29,59,23
2020-06-21,BJ,43,-10,-4,0,-14,7,3
2020-11-21,BJ,0,-10,44,18,-13,-5,1
2020-10-16,BJ,0,-14,40,10,0,-6,4
2022-05-16,BJ,0,67,165,298,30,64,20
2022-03-09,BJ,0,70,152,258,5,65,17
2021-03-17,BJ,0,-10,51,1,-4,-7,1
2021-04-28,BJ,0,-5,60,12,-2,-2,3
2021-05-14,BJ,0,-1,68,18,5,2,0
2021-01-12,BJ,0,-2,50,20,-4,-3,3
2022-07-24,BJ,0,57,147,228,14,58,23
2020-02-23,BJ,0,0,4,2,4,-1,-1
2020-03-31,BJ,7,-18,-9,2,-21,-16,9
2020-11-11,BJ,0,-11,35,12,-4,-4,3
2020-05-18,BJ,0,-13,4,5,-9,-7,4
2021-06-22,BJ,0,0,73,46,-10,-5,-2
2020-08-29,BO,945,-72,-67,-65,-72,-52,27
2021-05-21,BO,3005,-16,10,-17,-11,-5,10
2020-06-09,BO,695,-54,-38,-43,-58,-42,24
2020-10-22,BO,217,-33,-13,-28,-28,-16,13
2022-07-29,BO,5331,26,33,19,26,30,10
2020-11-04,BO,126,-31,-12,-28,-28,-15,11
2021-05-24,BO,2517,-19,5,-21,-14,-10,11
2020-07-19,BO,1444,-80,-78,-75,-82,-44,28
2021-04-18,BO,521,-21,-5,-17,-18,-1,5
2020-05-02,BO,241,-81,-67,-73,-81,-65,34
2020-07-11,BO,1635,-79,-75,-75,-80,-59,33
2020-03-12,BO,0,-7,8,-2,-8,18,0
2020-08-31,BO,630,-40,-21,-31,-39,-29,17
2021-12-05,BR,4844,6,48,1,7,17,3
2021-09-17,BR,11202,-5,41,-10,2,16,4
2022-05-24,BR,32820,-7,42,-5,6,36,3
2022-03-01,BR,23545,-25,15,42,-34,-44,9
2022-06-21,BR,64362,-6,47,-3,6,36,3
2022-04-03,BR,7210,-4,48,-11,-9,21,4
2020-11-22,BS,18,-61,-76,-22,-66,-42,11
2021-09-08,BS,136,-11,-1,8,-24,-23,-8
2022-05-16,BS,32,2,8,43,1,-5,4
2022-09-01,BS,8,9,7,40,4,-13,2
2022-01-15,BS,0,-8,1,7,-18,-8,-5
2022-05-10,BS,24,7,10,44,16,-3,1
2021-02-17,BS,10,-30,-19,1,-39,-25,-7
2021-10-28,BS,0,0,6,17,0,-20,-11
2021-03-13,BS,27,-26,-12,7,-41,-25,-11
2022-05-20,BS,201,6,10,32,10,-3,2
2021-08-30,BS,67,-1,6,17,-23,-25,-10
2021-02-10,BS,9,-33,-23,-3,-42,-24,-2
2022-03-12,BS,4,1,4,33,1,1,1
2021-01-12,BS,0,-34,-18,-9,-47,-26,3
2022-07-17,BS,19,6,4,32,7,-3,2
2021-01-22,BS,9,-32,-19,-7,-43,-26,1
2020-11-30,BS,24,-23,-9,3,-55,-26,6
2021-02-15,BS,7,-30,-20,7,-46,-26,-7
2022-07-28,BS,6,12,14,42,29,-14,1
2022-02-15,BW,0,28,62,46,51,20,2
2021-04-19,BW,0,10,41,14,37,-7,2
2020-07-12,BW,0,-1,16,11,-9,20,13
2021-01-21,BW,280,-1,19,22,9,-19,6
2020-09-25,BW,0,15,48,48,37,0,4
2022-03-05,BW,18,68,96,122,82,44,4
2021-03-04,BW,1166,12,45,9,20,-13,1
2020-05-30,BW,3,8,16,12,4,7,10
2022-05-05,BW,0,69,92,138,86,43,14
2022-06-07,BW,0,63,86,170,70,42,15
2022-08-23,BW,0,88,104,218,110,42,18
2021-10-08,BW,0,21,84,43,29,9,-5
2020-03-15,BW,0,-6,-11,-8,-17,4,3
2021-07-01,BY,1118,-6,15,48,4,-32,-6
2020-07-21,BY,173,4,11,47,-7,-30,0
2021-05-30,BY,632,-11,13,56,3,-9,-11
2020-12-14,BY,1911,-25,-3,-19,-13,-16,3
2021-04-26,BY,823,-19,3,-14,-6,-14,-3
2020-03-28,BY,0,-13,7,55,-3,-4,-2
2022-08-02,BY,0,-6,15,47,-5,-31,0
2021-09-21,BY,1989,-9,11,-17,-3,-21,-1
2021-10-03,BY,1872,-14,9,42,1,-8,-6
2021-05-19,BY,1457,-10,13,-3,3,-14,-4
2020-09-02,BY,161,-3,7,33,3,-22,-3
2022-09-11,BY,0,-22,3,-6,-12,-1,-1
2022-08-20,BY,0,-18,4,77,-9,-20,-3
2021-04-30,BZ,22,10,19,54,-22,-22,-2
2021-08-04,BZ,47,16,31,49,-5,-27,-5
2021-02-25,BZ,9,-13,9,15,-37,-33,2
2021-02-13,BZ,11,-11,18,33,-23,-20,-6
2020-06-21,BZ,0,-31,-12,-21,-45,-6,5
2020-10-27,BZ,32,-10,1,7,-44,-30,10
2022-03-13,BZ,0,29,48,82,7,5,5
2022-02-09,BZ,242,30,36,50,6,-10,2
2022-02-20,BZ,0,37,44,70,11,0,-4
2022-07-28,CA,32896,11,21,165,-29,-33,5
2021-11-05,CA,0,-5,3,26,-39,-22,8
2022-03-12,CA,0,-12,-7,-9,-41,-4,5
2021-09-16,CA,0,0,12,107,-39,-33,7
2020-11-22,CA,21,-26,-10,-14,-50,-13,8
2021-10-01,CA,0,-3,8,81,-37,-26,7
2021-05-23,CA,0,-15,7,163,-50,-16,4
2021-10-06,CA,0,-2,11,76,-39,-26,7
2022-07-15,CA,0,2,10,164,-28,-31,5
2021-03-11,CA,0,-24,-5,15,-56,-33,14
2021-09-26,CA,0,2,7,102,-33,-3,1
2020-11-07,CA,0,-20,-4,63,-39,-6,7
2022-03-21,CA,0,-11,-3,13,-46,-24,8
2021-12-12,CA,0,6,7,18,-34,-2,3
2021-05-27,CA,0,-18,11,83,-54,-34,12
2020-07-30,CA,0,-7,9,171,-45,-43,10
2022-06-04,CA,901,7,9,136,-17,-1,-1
2021-01-03,CI,152,-2,50,1,14,-6,7
2022-01-31,CI,65,49,116,39,58,38,5
2021-01-25,CI,141,-8,34,-12,5,-10,5
2022-04-28,CI,10,52,107,67,47,-26,33
2021-07-04,CI,16,24,85,15,39,1,2
2021-02-12,CI,167,2,53,-11,12,-11,0
2021-06-02,CI,33,28,95,15,45,7,-2
2021-04-27,CI,0,3,60,-3,18,-1,4
2021-01-16,CI,213,-9,27,-18,-6,-14,4
2020-05-01,CI,29,-36,-15,-26,-39,-49,24
2022-02-05,CI,19,54,110,43,51,34,6
2021-12-01,CI,23,56,125,46,75,23,0
2020-07-26,CI,59,2,4,3,0,9,4
2021-02-04,CI,193,0,53,-2,13,-9,1
2022-02-02,CL,29844,0,29,3,0,-6,10
2022-01-31,CL,26244,1,27,-1,-1,-5,9
2021-02-27,CL,4523,-41,-14,-50,-26,-18,13
2022-09-10,CL,4363,6,27,-11,18,34,5
2021-01-19,CL,3400,-37,-17,-35,-32,-27,13
2021-07-12,CL,2160,-11,9,-31,-14,-12,13
2021-03-18,CL,6249,-38,-13,-46,-27,-18,16
2020-06-13,CL,6509,-64,-41,-69,-62,-33,25
2020-07-19,CL,2082,-70,-49,-73,-65,-30,22
2021-05-22,CL,7514,-51,-16,-55,-33,-22,20
2021-12-15,CM,0,24,70,12,63,13,-3
2022-04-28,CM,0,46,84,84,85,34,17
2021-05-03,CM,0,4,34,-17,45,-8,-2
2020-12-31,CM,0,13,43,15,51,-24,4
2022-04-02,CM,0,42,76,73,80,38,18
2022-07-04,CM,0,45,85,92,87,26,17
2022-03-04,CM,0,35,68,43,75,24,11
2021-10-16,CM,0,17,48,6,49,-4,-1
2020-09-06,CM,0,3,-1,-14,14,-5,4
2021-07-04,CM,0,11,41,4,53,-12,-3
2020-02-18,CM,0,-3,0,-1,1,2,1
2020-12-20,CM,0,-4,16,4,41,-8,1
2021-12-28,CM,990,26,68,18,65,-6,0
2022-07-26,CO,0,15,47,20,45,39,4
2020-02-17,CO,0,-1,3,-4,6,15,-1
2022-02-27,CO,1908,9,39,6,28,34,3
2020-02-23,CO,0,-7,-4,-11,-5,-2,2
2021-12-02,CR,125,5,25,-14,-10,-2,2
2020-10-17,CR,1166,-35,-13,-46,-44,-17,11
2020-08-27,CR,985,-40,-26,-49,-49,-34,17
2020-08-20,CR,666,-46,-30,-54,-52,-37,19
2021-04-28,CR,2434,-28,-7,-47,-34,-19,7
2020-04-06,CR,13,-67,-36,-65,-67,-60,25
2021-07-13,CR,1569,-21,3,-38,-27,-18,5
2020-05-30,CR,25,-53,-22,-54,-50,-26,18
2022-02-12,CR,4635,0,19,-12,-16,11,4
2021-09-01,CR,2848,-11,16,-28,-22,-13,3
2020-10-06,CV,106,-31,-14,-22,-58,-41,3
2022-07-08,CV,31,22,35,52,8,-11,18
2021-11-14,CV,3,-12,-5,12,-20,-38,3
2021-11-30,CV,23,5,12,16,-8,-15,-1
2020-06-26,CV,64,-40,-19,-45,-67,-31,14
2021-08-31,CV,152,1,10,22,-25,-38,0
2021-08-28,CV,80,-2,6,21,-34,-40,-1
2022-04-14,CV,2,23,36,59,19,-9,18
2021-10-04,CV,17,0,17,16,-28,-22,-2
2022-08-07,DE,66196,16,72,153,35,12,-3
2022-02-15,DE,230322,-13,11,35,-21,-16,7
2022-07-19,DE,122078,-11,14,149,-6,-21,12
2022-03-07,DE,247340,-12,12,41,-22,-16,6
2021-06-08,DK,482,17,14,219,-16,-14,3
2021-11-11,DK,2981,9,2,52,-17,-14,3
2021-07-24,DK,771,0,0,323,5,-2,-5
2022-02-19,DK,25690,-10,-10,24,-26,-10,3
2020-09-08,DK,293,7,-2,125,-16,-19,2
2021-07-22,DK,732,26,11,407,-20,-55,6
2022-02-15,DO,400,7,40,-8,22,-1,1
2021-08-13,DO,323,-2,26,-10,12,-20,0
2022-02-09,DO,1223,4,32,-9,15,-4,2
2020-09-15,DO,718,-29,-14,-27,-37,-31,13
2020-05-31,DO,287,-45,-23,-43,-61,-17,11
2022-08-23,DO,293,9,39,9,26,-6,10
2021-10-15,DO,870,0,29,-14,10,-11,-1
2020-11-09,DO,528,-51,-31,-40,-54,-68,21
2020-09-22,DO,468,-33,-14,-30,-35,-33,12
2021-07-25,DO,177,-4,27,0,14,-15,-3
2020-11-20,EC,1036,-25,2,-33,-24,-30,18
2022-03-04,EC,2304,23,53,5,16,7,9
2020-03-24,EC,124,-83,-63,-78,-82,-82,37
2021-06-12,EC,826,1,33,-5,13,7,4
2021-10-17,EC,119,23,40,12,32,23,1
2022-05-03,EC,53,35,68,22,37,16,5
2021-05-05,EC,2279,-8,29,-21,-5,-29,11
2021-05-10,EC,535,-3,37,-15,2,-27,9
2020-06-14,EC,571,-67,-54,-62,-67,-17,19
2021-06-15,EC,1806,0,34,-13,5,-23,10
2021-01-23,EC,3060,-28,-5,-33,-21,-8,9
2021-12-24,EC,1246,39,113,21,27,-40,9
2020-09-17,EC,1872,-26,-10,-28,-36,-36,18
2020-06-07,EG,1365,-50,-1,-33,-43,-26,13
2022-01-12,EG,1011,5,97,22,30,22,-1
2022-06-02,EG,0,13,104,62,44,25,4
2021-02-09,EG,610,-18,39,-13,-22,-16,0
2022-06-15,EG,0,14,103,67,43,25,4
2021-02-27,EG,595,-16,43,-5,-9,-4,-2
2022-04-20,EG,0,12,110,56,44,31,6
2022-05-05,ES,21873,-10,13,27,-3,-9,1
2022-06-08,ES,14137,-10,15,29,-3,-11,1
2020-03-18,FI,99,-36,-10,32,-47,-41,15
2022-09-10,FI,343,-4,1,142,-5,4,-2
2022-09-06,FI,982,-5,6,97,-22,-26,3
2022-01-16,FJ,38,8,23,0,-39,-6,11
2022-07-05,FJ,0,48,59,85,11,33,14
2020-04-28,FJ,0,-30,-22,-18,-40,-20,15
2020-06-03,FJ,0,-13,-3,-2,-22,-8,12
2021-09-13,FJ,127,-5,8,-8,-49,-18,18
2021-01-27,FJ,0,-4,-5,-12,-21,-8,6
2022-06-19,FR,40125,12,46,77,23,13,-3
2022-08-31,FR,19240,-4,24,95,1,-20,5
2022-06-14,FR,65425,-1,24,103,7,-10,1
2020-06-24,GA,131,-22,-21,-19,-29,-19,21
2020-11-03,GA,21,-3,-8,18,11,-14,6
2020-04-07,GA,11,-32,-22,-12,-42,-29,18
2021-08-20,GA,0,17,19,105,22,-13,-9
2021-10-19,GA,0,15,10,118,13,-8,-8
2020-02-27,GB,8,2,1,8,0,0,0
2021-05-30,GB,3164,-5,7,130,-18,-7,-1
2021-10-09,GB,32306,-11,1,37,-19,-7,1
2020-08-11,GB,1378,-13,-11,118,-41,-48,12
2021-05-06,GB,2325,-27,6,45,-39,-32,10
2020-06-27,GB,653,-59,-15,-7,-49,-24,11
2022-06-13,GB,15273,-9,9,52,-23,-25,4
2021-05-29,GB,3000,-18,6,78,-22,-10,1
2022-08-02,GB,9163,-4,9,74,-25,-36,7
2022-03-02,GB,46174,-17,0,-6,-32,-26,8
2020-12-07,GB,21585,-26,-5,-4,-43,-34,12
2021-02-20,GH,428,-5,27,-25,-2,-8,9
2021-02-18,GH,1103,-3,26,-30,0,-14,11
2022-01-18,GH,0,35,71,7,38,11,10
2022-07-30,GH,179,52,86,67,36,36,19
2021-01-08,GH,0,5,30,-9,14,-12,14
2022-06-23,GH,203,47,81,53,38,24,22
2022-06-05,GH,67,43,79,52,37,37,22
2022-07-21,GH,0,49,82,57,36,29,21
2022-02-07,GH,121,40,76,6,34,17,11
2022-04-12,GH,0,54,81,52,46,29,20
2022-02-19,GH,0,33,67,11,27,20,13
2021-01-01,GR,262,-73,-76,12,-73,-79,23
2021-06-27,GR,361,2,82,185,20,-4,-8
2022-08-13,GR,75229,13,51,246,57,-13,-6
2020-10-27,GR,1547,1,31,57,-12,-15,0
2020-03-30,GR,102,-66,-17,-32,-68,-54,22
2021-11-09,GR,7089,-5,45,45,-6,-11,-1
2021-11-23,GR,7106,-11,40,20,-12,-12,1
2022-04-01,GR,15823,-13,36,39,-8,-6,2
2021-06-25,GR,375,5,38,140,1,-16,-3
2022-01-26,GR,19712,-35,26,-1,-52,-46,15
2021-10-30,GR,2722,-6,34,50,2,-9,-1
2021-09-08,GR,2163,24,54,156,19,-14,-2
2021-05-21,GR,1503,-8,32,68,-22,-18,0
2022-05-19,GR,4131,4,42,91,13,-2,-1
2022-04-15,GR,8150,0,40,71,11,-5,-1
2020-07-27,GR,52,25,13,225,0,-19,-3
2022-01-10,GT,343,6,27,0,-5,-3,7
2022-02-08,GT,4025,8,27,3,-9,-1,10
2020-10-30,GT,600,-23,-1,-25,-38,-27,12
2020-06-25,GT,800,-48,-31,-42,-63,-43,24
2021-06-09,GT,1785,-10,10,-14,-21,-17,7
2021-08-04,GT,4068,-3,18,-8,-13,-18,7
2020-07-29,GT,1221,-39,-25,-36,-59,-40,21
2021-01-21,GT,561,-26,-13,-32,-34,-29,12
2020-12-18,GT,533,-10,12,-16,-24,-23,9
2020-05-11,GT,62,-50,-38,-43,-65,-39,23
2020-12-26,GT,138,-29,-19,-24,-33,-26,11
2021-04-11,GT,238,-19,-5,-20,-30,-9,3
2021-12-26,GT,39,12,12,16,1,8,1
2020-06-15,GT,427,-44,-31,-40,-62,-38,21
2021-06-14,GT,1740,-14,4,-20,-24,-17,6
2020-12-21,HN,168,-13,17,-7,-8,-24,4
2020-12-04,HN,200,-29,-5,-27,-29,-23,8
2021-10-06,HN,376,6,45,4,7,-36,-2
2020-05-23,HN,266,-81,-72,-63,-79,-53,25
2022-06-14,HN,275,13,39,11,10,21,5
2020-04-03,HN,42,-69,-32,-44,-62,-63,26
2022-06-19,HN,0,10,32,14,10,20,6
2022-04-29,HN,0,13,40,15,11,21,5
2020-08-13,HN,385,-48,-27,-32,-59,-42,17
2021-12-08,HN,26,13,40,3,7,-1,-2
2021-04-09,HN,765,-26,4,-26,-22,-21,2
2022-05-16,HN,0,12,45,14,8,20,5
2022-03-17,HN,0,11,37,14,4,12,6
2020-05-17,HN,81,-84,-77,-62,-81,-42,18
2021-10-02,HN,0,-2,28,-5,2,-3,-5
2022-03-04,HN,612,9,36,8,3,15,3
2021-03-10,HR,777,-20,14,22,-22,-13,2
2021-03-29,HR,1487,-14,13,55,-22,-15,2
2022-08-15,HR,165,37,39,732,50,-68,9
2020-07-30,HR,68,19,14,372,-11,-32,1
2020-08-26,HR,304,12,10,260,-17,-26,2
2021-04-20,HR,3117,-19,12,32,-28,-19,5
2022-03-29,HR,2294,0,21,66,-4,1,1
2020-04-24,HR,7,-61,-28,8,-65,-50,19
2021-11-10,HR,6987,1,30,30,-17,-11,1
2022-01-14,HR,8958,-7,27,9,-23,-10,5
2022-06-16,HR,68,12,5,379,14,-68,10
2020-05-11,HR,11,-15,1,10,-43,-31,9
2022-03-25,HT,0,54,41,68,42,24,17
2021-02-22,HT,40,-21,-15,-31,-11,-30,2
2020-11-10,HT,15,-13,-14,-26,-8,-20,3
2022-03-23,HT,6,56,40,82,33,28,16
2021-05-04,HT,17,0,2,-19,-2,-10,0
2021-12-04,HT,17,23,14,-1,11,-12,3
2020-05-25,HT,105,-30,-26,-18,-43,-31,11
2022-07-19,HT,0,43,33,73,41,5,26
2021-04-06,HT,9,-9,-6,-25,3,-20,1
2021-07-12,HT,55,-6,-7,-13,-16,-35,8
2021-06-06,HT,127,3,8,-2,-10,-21,2
2022-05-17,HT,10,53,44,78,43,21,15
2020-12-12,HT,18,-7,-9,-3,4,-18,5
2021-12-07,HT,14,23,22,3,11,-10,1
2021-10-26,HT,23,-46,-52,-29,-53,-68,22
2020-11-22,HU,3929,-32,-4,2,-30,-16,5
2021-02-19,HU,2912,-32,2,-8,-31,-22,10
2020-08-27,HU,132,7,4,96,-13,-28,3
2020-02-26,HU,0,-3,5,0,-2,1,1
2020-02-25,HU,0,5,6,42,6,3,-1
2021-12-05,HU,4311,19,38,22,5,1,2
2020-11-15,HU,5203,-31,-2,-2,-30,-16,5
2020-08-04,HU,11,7,6,100,-18,-32,5
2022-08-15,HU,16249,28,37,172,1,-25,6
2020-10-30,HU,3878,-15,1,7,-25,-33,8
2020-06-12,ID,1111,-26,-9,-26,-46,-23,14
2020-12-21,ID,6848,-11,5,-1,-24,-25,11
2020-09-21,ID,4176,-19,-7,-15,-41,-23,14
2022-06-22,ID,1985,12,30,57,-7,3,15
2021-09-25,ID,2137,0,23,-8,-22,-7,4
2021-04-14,ID,5656,-25,0,-25,-35,-32,10
2020-06-08,ID,847,-24,-6,-22,-46,-24,13
2021-08-22,ID,12408,-16,10,-20,-38,-6,8
2022-01-21,ID,2604,7,25,5,-15,4,6
2021-08-09,ID,20709,-12,17,-9,-39,-28,10
2022-05-25,ID,315,15,34,57,-4,6,13
2021-07-05,ID,29745,-13,20,-12,-42,-32,13
2022-02-03,ID,27197,9,32,9,-18,-1,7
2021-03-06,IL,2368,-33,3,60,-22,-10,0
2022-01-06,IL,22023,-8,14,15,-22,-17,9
2021-06-12,IL,3,-14,2,46,-20,-4,-2
2020-02-18,IL,0,2,0,8,1,1,0
2021-12-15,IL,862,-1,14,6,-12,-5,3
2022-04-09,IL,6748,-14,10,25,-24,-7,0
2022-07-09,IL,10506,-17,1,14,-21,-16,-1
2021-04-15,IL,110,-50,-46,109,-46,-81,18
2021-05-09,IL,76,-12,8,14,-15,-12,4
2020-06-23,IL,485,-16,4,-2,-12,-20,8
2022-03-22,IN,1938,8,46,65,24,15,12
2021-12-25,IN,6531,3,43,19,12,-12,8
2022-05-22,IN,1675,6,41,62,32,35,9
2022-01-25,IQ,8107,78,155,32,55,47,0
2021-06-08,IQ,4616,63,134,47,61,3,-7
2021-03-23,IQ,6051,15,61,3,12,-15,-3
2021-11-08,IQ,1116,85,162,56,68,19,-9
2020-11-27,IQ,1606,8,43,2,8,3,0
2021-07-06,IQ,8777,67,139,47,62,0,-8
2021-02-21,IQ,3864,-29,13,-27,-32,-42,8
2020-11-10,IQ,3198,3,35,-1,2,-10,2
2022-08-16,IQ,0,115,215,101,86,62,7
2022-08-06,IQ,0,101,204,96,92,62,7
2020-08-19,IQ,3995,-13,10,-9,-11,-22,9
2020-12-05,IQ,1680,10,47,5,7,7,0
2021-05-30,IQ,4270,58,121,41,55,3,-6
2021-08-29,IQ,6778,62,129,40,54,4,-5
2020-04-20,IQ,28,-49,-24,-32,-44,-39,15
2021-10-06,IQ,2044,84,171,63,73,4,-8
2020-03-24,IT,5249,-81,-48,-80,-81,-69,32
2021-08-27,IT,7826,1,18,132,-16,-34,4
2021-03-30,IT,16013,-36,4,13,-42,-29,11
2021-11-23,IT,10047,-6,18,9,-18,-12,3
2020-04-28,IT,2091,-75,-39,-71,-74,-58,26
2020-05-04,IT,1221,-58,-25,-30,-57,-45,18
2021-05-18,IT,4452,-11,11,38,-21,-14,5
2020-05-11,IT,744,-58,-31,-45,-61,-43,19
2021-05-15,IT,6659,-21,4,34,-18,-14,4
2021-10-02,IT,3312,-5,8,57,-2,-10,-1
2022-02-05,IT,93157,-17,9,11,-24,-11,5
2022-04-01,IT,74350,-16,17,2,-22,-9,5
2020-08-17,JM,16,-17,-10,-26,-16,-28,12
2022-07-05,JM,236,13,24,28,7,-8,11
2021-12-26,JM,84,-7,0,15,-11,-17,-4
2021-10-11,JM,72,-3,6,-1,-5,-25,2
2022-08-16,JM,96,13,26,33,6,-12,14
2022-02-26,JM,0,12,31,32,9,5,0
2020-10-21,JM,155,-32,-19,-42,-26,-31,15
2020-12-13,JM,82,-21,-5,-25,-18,-4,3
2020-05-01,JO,1,-91,-85,-76,-94,-61,22
2020-03-31,JO,4,-73,-49,-57,-89,-71,27
2020-04-20,JO,3,-63,-36,-51,-85,-64,23
2021-10-05,JO,1316,17,51,6,5,1,-1
2020-08-04,JO,7,-6,5,13,-54,-20,4
2020-09-17,JO,213,-12,8,6,-44,-8,6
2021-08-26,JO,787,16,50,11,7,-2,0
2021-01-16,JO,957,-21,1,-26,-54,-20,3
2020-05-31,JO,7,-25,-7,-18,-70,-25,9
2021-01-22,JO,608,-30,-7,-25,-59,-26,6
2021-06-09,JO,479,8,48,9,-20,-13,1
2020-11-05,JO,5384,-8,34,-16,-41,-18,11
2022-05-08,JP,40100,-7,3,4,-16,-5,3
2022-02-16,JP,92861,-14,4,-15,-26,-10,7
2021-01-12,JP,4630,-23,-7,-34,-29,-12,9
2021-04-23,JP,5117,-14,2,-4,-21,-12,6
2022-01-09,JP,8173,-7,3,-7,-19,-6,4
2022-04-01,JP,46078,-13,-3,-10,-21,-10,6
2022-06-13,JP,6021,-10,-1,-10,-13,-4,4
2021-07-20,JP,3747,-6,10,-5,-20,-9,5
2021-10-09,JP,790,-9,8,4,-18,-13,5
2021-02-05,JP,2371,-24,-5,-20,-33,-13,8
2020-07-30,JP,1305,-11,2,-2,-22,-12,6
2021-07-21,JP,4940,-4,11,-2,-17,-10,4
2022-02-01,JP,104497,-14,5,-14,-27,-10,8
2020-07-26,KE,440,-22,-16,-7,-17,1,10
2020-02-15,KE,0,2,2,10,7,2,-1
2022-08-24,KE,5,64,77,91,65,44,20
2022-04-22,KE,8,59,72,90,74,35,14
2021-02-11,KE,260,-1,13,-15,14,-8,7
2021-02-26,KE,181,4,18,-17,21,-1,5
2020-03-23,KE,9,-23,-12,-19,-20,-24,14
2020-11-27,KE,949,-1,18,-7,17,-6,11
2020-12-10,KG,341,-22,-9,-12,-12,-30,5
