date,location_key,new_confirmed,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-12-01,RO,4272,-45,-25,-32,-55,-67,15
2020-07-19,EC,607,-49,-35,-48,-59,-11,15
2020-08-22,GT,332,-40,-27,-38,-53,-18,15
2020-07-24,KE,375,-21,-12,-14,-15,-18,15
2020-07-21,KE,637,-20,-15,-16,-15,-22,15
2020-11-22,PA,1206,-49,-37,-59,-46,-20,15
2020-09-04,PY,695,-28,-12,-33,-41,-15,15
2020-07-02,QA,756,-13,21,0,-25,-12,15
2020-09-26,TG,7,-19,11,47,-2,-2,15
2020-07-08,IN,26506,-56,-3,-50,-39,-32,15
2020-10-17,BO,148,-44,-15,-40,-43,-16,15
2020-09-01,BO,669,-35,-18,-30,-36,-30,15
2020-11-10,CL,1083,-36,-16,-42,-31,-24,15
2020-11-03,CL,1009,-36,-14,-44,-30,-26,15
2020-11-26,CL,1564,-38,-17,-43,-30,-21,15
2020-11-17,GB,23487,-48,-12,6,-50,-39,15
2020-08-20,JM,98,-26,-19,-34,-28,-33,15
2020-09-24,KH,0,-15,-9,-11,-45,-41,15
2020-11-17,SG,5,-19,0,-17,-30,-21,15
2020-12-15,UG,628,-17,-3,-3,-13,-7,15
2020-09-24,UG,146,-24,-10,-6,-29,-15,15
2020-12-25,BR,22967,-71,-58,-14,-62,-70,15
2020-07-07,AE,445,-27,-5,-45,-45,-24,15
2020-09-27,BO,309,-55,-38,-38,-52,-16,15
2020-11-10,GR,2751,-60,-1,-12,-55,-39,15
2020-11-30,GR,2199,-55,-5,-8,-56,-40,15
2020-11-26,IT,29003,-38,-8,-21,-45,-29,15
2020-12-06,LK,798,-37,-20,-29,-33,-22,15
2020-07-15,MX,8864,-34,-5,-34,-45,-37,15
2020-12-13,PA,2422,-44,-31,-56,-40,-15,15
2020-11-30,PA,1077,-31,-10,-50,-33,-28,15
2020-12-28,SG,13,-7,11,7,-26,-30,15
2020-08-12,BZ,86,-35,-19,-37,-58,-35,15
2020-12-02,EC,1008,-21,5,-30,-22,-28,15
2020-12-28,HR,1350,-40,2,-14,-52,-49,15
2020-11-21,PA,1288,-39,-17,-57,-37,-24,15
2020-08-24,VE,774,-30,-16,-28,-39,-26,15
2020-07-06,MX,7883,-40,-11,-36,-46,-36,15
2020-12-30,PA,4465,-29,2,-43,-29,-33,15
2020-12-23,PA,3059,-28,4,-44,-29,-32,15
2020-08-15,SV,293,-45,-19,-39,-52,-28,15
2020-08-22,IN,61408,-56,-19,-55,-40,-34,15
2020-11-16,CL,1331,-36,-16,-43,-32,-23,15
2020-11-25,CL,1004,-38,-17,-44,-30,-20,15
2020-10-26,IL,885,-43,-3,7,-32,-33,15
2020-07-30,MA,1063,-19,18,-8,-28,-57,15
2020-07-08,PY,84,-33,-20,-43,-44,-14,15
2020-07-31,SN,52,-44,-37,-21,-56,-70,15
2020-10-01,VE,907,-46,-19,-38,-42,-36,15
2020-07-21,AO,33,-23,-9,-17,-37,-21,15
2020-07-06,GA,0,-11,-11,-6,-23,-18,15
2020-10-14,JM,78,-31,-20,-42,-17,-30,15
2020-09-24,ZW,34,-7,7,18,-15,-9,15
2020-09-17,AR,12657,-52,-20,-69,-47,-25,15
2020-11-18,AT,6434,-67,-21,5,-49,-40,15
2020-09-26,BO,370,-51,-31,-39,-43,-23,15
2020-10-20,IL,1169,-45,-6,8,-33,-35,15
2020-07-17,KE,688,-19,-10,-12,-13,-17,15
2020-12-22,LT,3655,-50,26,-5,-42,-47,15
2020-12-26,LT,1580,-81,-43,-4,-67,-50,15
2020-11-23,AR,4531,-59,-35,-57,-58,-56,15
2020-09-19,PE,5414,-41,-17,-31,-41,-23,15
2020-09-04,DO,2147,-34,-17,-33,-40,-36,15
2020-09-07,JM,80,-22,-18,-30,-26,-34,15
2020-09-24,KE,218,-13,0,-2,2,-18,15
2020-09-02,PY,800,-29,-17,-32,-41,-15,15
2020-11-26,VE,398,-29,0,-28,-24,-21,15
2020-07-13,IN,29429,-55,0,-49,-40,-33,15
2020-10-14,MY,660,-37,-11,-34,-51,-21,15
2020-11-22,GR,1387,-72,-21,-21,-67,-41,15
2020-07-06,KE,183,-17,-12,-12,-16,-19,15
2020-07-29,KE,788,-20,-13,-16,-15,-22,15
2020-07-02,NG,454,-17,-7,-26,-14,-21,15
2020-12-03,SG,3,-18,-2,-22,-27,-24,15
2020-12-21,SK,3687,-51,2,-4,-47,-45,15
2020-08-08,VE,795,-44,-23,-42,-46,-11,15
2020-09-24,AR,13574,-56,-21,-71,-48,-25,15
2020-12-25,IN,18732,-22,16,-8,-10,-36,15
2020-12-01,AE,1285,-2,19,7,-38,-55,15
2020-12-22,CA,0,-13,21,5,-55,-47,15
2020-12-23,CA,2,-7,40,8,-53,-48,15
2020-12-17,CA,1,-23,2,-13,-55,-36,15
2020-11-26,IL,1033,-41,-4,-41,-37,-28,15
2020-08-15,PY,359,-30,-7,-37,-45,-23,15
2020-11-24,AT,5740,-65,-19,-13,-50,-39,15
2020-07-16,DO,1370,-29,-13,-28,-44,-36,15
2020-11-04,IL,568,-45,-7,-35,-36,-29,15
2020-11-11,CL,904,-38,-16,-44,-31,-23,15
2020-08-16,CR,728,-55,-26,-54,-59,-27,15
2020-11-24,GB,16677,-47,-10,3,-50,-38,15
2020-12-07,KH,4,-32,-21,-26,-51,-23,15
2020-09-03,PY,821,-28,-13,-29,-41,-15,15
2020-08-13,VE,1281,-31,-15,-29,-39,-30,15
2020-09-30,CR,1156,-42,-22,-50,-49,-35,15
2020-10-22,IL,849,-44,-1,18,-30,-34,15
2020-07-01,IQ,2184,-41,-20,-33,-40,-35,15
2020-07-20,KE,397,-17,-13,-13,-15,-21,15
2020-07-16,NG,600,-18,-7,-26,-10,-20,15
2020-09-03,TT,89,-29,-9,-33,-49,-37,15
2020-12-23,ZA,14305,10,36,5,-20,-49,15
2020-08-11,BZ,33,-35,-22,-29,-55,-37,15
2020-12-09,ID,6058,-14,1,-4,-36,-56,15
2020-08-19,PY,527,-32,-19,-32,-42,-13,15
2020-11-12,SG,12,-17,2,-16,-26,-22,15
2020-08-25,VE,820,-30,-14,-29,-39,-30,15
2020-08-19,ZA,3969,-26,-12,-15,-47,-30,15
2020-10-23,AR,15265,-48,-8,-67,-39,-18,15
2020-09-18,IN,92605,-38,-3,-45,-31,-26,15
2020-10-24,MY,1228,-36,-9,-31,-53,-16,15
2020-08-10,AG,0,-21,-16,-11,-40,-34,15
2020-12-18,EC,1671,-14,18,-22,-12,-25,15
2020-07-30,EG,321,-34,12,-17,-39,-49,15
2020-10-13,GT,714,-34,-21,-35,-43,-34,15
2020-10-30,PA,822,-34,-10,-42,-32,-29,15
2020-09-25,PY,822,-33,-13,-37,-41,-14,15
2020-11-25,VE,319,-28,1,-25,-23,-20,15
2020-07-21,AR,5742,-57,-20,-81,-53,-28,15
2020-11-06,CZ,11546,-53,5,-7,-40,-32,15
2020-10-31,PH,1225,-39,-5,-33,-48,-21,15
2020-09-02,CR,1121,-38,-24,-47,-49,-35,15
2020-11-02,JM,39,-34,-28,-44,-31,-32,15
2020-09-16,NG,131,-9,-1,-10,5,-14,15
2020-07-16,OM,1619,-32,-23,-38,-49,-26,15
2020-12-26,TG,9,-9,35,45,-6,-1,15
2020-10-20,AR,16584,-53,-16,-73,-49,-24,15
2020-12-28,EE,476,-12,8,30,-34,-50,15
2020-12-01,MY,1472,-28,-3,-32,-50,-24,15
2020-12-07,GR,1324,-55,-7,-9,-54,-39,15
2020-11-29,GR,1044,-72,-19,-30,-67,-39,15
2020-08-12,KW,701,-31,-19,-27,-35,-31,15
2020-10-24,PA,649,-42,-18,-49,-39,-27,15
2020-12-15,PA,2368,-27,-3,-47,-33,-32,15
2020-08-31,SV,91,-32,-14,-34,-40,-37,15
2020-09-22,UG,185,-22,-10,-5,-30,-12,15
2020-10-15,CR,1372,-37,-18,-51,-45,-32,15
2020-11-14,GR,1695,-69,-3,-17,-63,-39,15
2020-11-19,GT,691,-29,-11,-36,-40,-29,15
2020-10-21,JM,155,-32,-19,-42,-26,-31,15
2020-11-19,PR,904,-24,-18,-47,-39,-38,15
2020-08-26,PY,644,-30,-17,-28,-42,-13,15
2020-12-07,SG,12,-13,4,-14,-29,-25,15
2020-11-04,SV,767,-34,-17,-42,-26,-30,15
2020-11-12,CZ,7874,-49,7,-16,-39,-31,15
2020-08-03,IN,52509,-55,-6,-45,-39,-47,15
2020-09-17,IN,93337,-39,-10,-45,-34,-30,15
2020-12-02,MY,851,-28,-2,-30,-50,-23,15
2020-12-11,PE,1883,-34,-13,-27,-35,-25,15
2020-12-23,PH,1225,-10,32,8,-28,-33,15
2020-12-09,GR,1533,-57,-5,-14,-56,-38,15
2020-08-08,GT,416,-41,-27,-38,-56,-20,15
2020-08-20,HN,523,-47,-27,-32,-58,-40,15
2020-11-02,UG,252,-28,-11,-27,-25,-15,15
2020-09-28,CO,7109,-41,-11,-33,-38,-27,15
2020-12-27,PH,796,-42,-14,-17,-45,-7,15
2020-12-04,AT,3591,-64,-7,-35,-49,-37,16
2020-10-15,EC,1299,-23,3,-27,-22,-32,16
2020-08-01,EC,292,-36,-13,-36,-44,-13,16
2020-10-16,GT,597,-32,-12,-36,-43,-31,16
2020-12-04,PA,2388,-30,-8,-48,-32,-26,16
2020-11-04,CZ,15726,-52,0,-12,-39,-33,16
2020-09-05,PE,4063,-40,-13,-31,-42,-25,16
2020-11-10,EC,919,-22,0,-29,-22,-32,16
2020-11-18,GT,685,-32,-19,-40,-43,-31,16
2020-07-31,ML,0,-30,-30,-13,-57,-69,16
2020-07-29,MX,7674,-36,-12,-37,-46,-38,16
2020-10-07,SG,9,-21,-3,-21,-30,-23,16
2020-09-07,SV,98,-34,-20,-36,-37,-38,16
2020-09-23,VE,986,-34,-12,-28,-24,-28,16
2020-11-11,GB,27757,-49,-14,-1,-51,-38,16
2020-12-17,NL,11956,-52,-7,-10,-59,-39,16
2020-08-07,OM,290,-54,-44,-59,-67,-24,16
2020-09-20,RW,11,-5,-24,5,-34,-12,16
2020-11-10,VE,296,-32,-5,-31,-31,-25,16
2020-09-09,VE,1188,-31,-16,-28,-34,-29,16
2020-08-30,PH,2365,-53,-27,-32,-58,-20,16
2020-07-11,IN,28701,-61,-12,-54,-43,-32,16
2020-11-05,EC,725,-24,0,-30,-22,-32,16
2020-10-19,IL,1192,-45,-6,6,-34,-35,16
2020-11-23,SG,18,-16,1,-22,-31,-23,16
2020-09-01,AR,11517,-56,-21,-78,-52,-27,16
2020-09-23,IN,86052,-41,-5,-44,-28,-27,16
2020-07-27,IN,48513,-56,-6,-48,-39,-33,16
2020-10-24,PH,1421,-43,-13,-27,-51,-20,16
2020-07-24,BB,2,-20,-1,-21,-45,-29,16
2020-09-30,BW,0,-3,15,40,-14,-77,16
2020-10-29,CL,1519,-39,-14,-43,-31,-25,16
2020-09-01,GT,751,-32,-19,-29,-52,-37,16
2020-12-31,LK,515,-17,17,-14,-13,-26,16
2020-11-09,PA,804,-38,-16,-45,-40,-33,16
2020-11-30,SG,10,-13,5,-15,-29,-24,16
2020-09-17,ZW,14,-2,6,34,-16,-10,16
2020-10-18,MY,871,-40,-16,-33,-58,-18,16
2020-11-11,CA,1,-25,-7,24,-55,-47,16
2020-11-13,CL,1592,-38,-11,-44,-31,-23,16
2020-07-24,IN,48661,-57,-4,-48,-39,-32,16
2020-09-12,BO,810,-50,-34,-42,-47,-27,16
2020-11-04,CL,846,-37,-13,-45,-31,-24,16
2020-08-09,CR,484,-51,-31,-56,-58,-23,16
2020-07-09,CV,38,-41,-27,-46,-60,-32,16
2020-08-11,HN,531,-47,-26,-32,-60,-42,16
2020-07-07,MX,7927,-40,-13,-36,-48,-38,16
2020-11-08,PA,1021,-56,-43,-57,-50,-23,16
2020-07-15,AR,4227,-56,-14,-77,-53,-26,16
2020-08-29,PE,6515,-43,-14,-33,-43,-25,16
2020-09-21,GT,942,-34,-23,-32,-48,-34,16
2020-12-22,NL,10390,-36,22,18,-60,-51,16
2020-07-15,VE,418,-31,-13,-31,-43,-30,16
2020-07-18,AR,4629,-56,-10,-79,-51,-16,16
2020-11-06,CI,12,-19,22,-24,-17,-15,16
2020-08-07,DO,1069,-36,-22,-30,-46,-38,16
2020-11-27,GB,14555,-47,-7,-2,-50,-38,16
2020-07-03,KE,389,-21,-11,-9,-18,-15,16
2020-08-05,LK,0,-29,-4,-7,-23,-45,16
2020-10-30,MA,3790,-25,15,-22,-24,-44,16
2020-09-05,NP,979,-60,-46,-41,-52,-26,16
2020-09-29,RW,4,2,-14,10,-20,-22,16
2020-09-24,CO,8608,-42,-14,-31,-40,-31,16
2020-08-22,CR,950,-47,-27,-52,-53,-23,16
2020-09-16,ZW,35,-1,5,38,-14,-8,16
2020-12-24,US,197846,-16,27,-21,-43,-61,16
2020-09-26,IN,82170,-43,-5,-44,-27,-19,16
2020-12-03,PE,1679,-33,-14,-30,-40,-27,16
2020-11-26,EC,1396,-23,-1,-32,-22,-29,16
2020-11-19,GB,18041,-48,-10,6,-51,-39,16
2020-11-09,SG,9,-18,5,-23,-30,-22,16
2020-09-10,SV,85,-35,-21,-34,-34,-38,16
2020-09-02,SV,96,-35,-18,-31,-39,-39,16
2020-11-25,AT,5389,-66,-18,-23,-51,-39,16
2020-08-13,BZ,60,-37,-16,-31,-55,-37,16
2020-07-20,DO,841,-31,-17,-31,-46,-35,16
2020-07-28,KE,544,-21,-14,-14,-16,-22,16
2020-12-21,LT,3878,-54,12,-4,-45,-47,16
2020-12-16,PA,2960,-28,-4,-46,-30,-30,16
2020-10-12,SG,4,-20,4,-15,-31,-24,16
2020-07-03,IN,24850,-57,0,-49,-39,-33,16
2020-07-22,IN,49310,-57,-6,-51,-39,-33,16
2020-08-15,IN,57981,-56,-20,-55,-43,-42,16
2020-10-20,CL,1099,-40,-16,-43,-32,-28,16
2020-09-18,CR,1556,-39,-23,-49,-49,-32,16
2020-10-22,EC,1819,-24,-1,-24,-23,-32,16
2020-07-14,GA,179,-15,-10,-15,-20,-17,16
2020-11-24,GR,2151,-60,-8,-16,-58,-42,16
2020-07-17,MX,8050,-39,-8,-36,-45,-33,16
2020-07-26,SV,405,-60,-39,-53,-61,-29,16
2020-09-22,CO,7667,-40,-11,-30,-38,-28,16
2020-12-11,BE,2885,-44,-1,-26,-35,-28,16
2020-07-27,AR,5384,-55,-19,-80,-53,-25,16
2020-09-10,CO,9606,-40,-18,-29,-45,-34,16
2020-07-20,AG,0,-27,-18,-8,-42,-32,16
2020-09-19,BO,419,-48,-31,-39,-43,-24,16
2020-09-17,CR,1302,-41,-26,-50,-49,-35,16
2020-10-13,EC,912,-24,-4,-28,-23,-34,16
2020-10-18,IL,1517,-45,-9,9,-35,-37,16
2020-08-11,ZA,2860,-28,-13,-17,-46,-32,16
2020-07-29,IN,55078,-57,-10,-51,-40,-35,16
2020-10-26,NG,113,-25,-13,-32,-17,-29,16
2020-09-24,NP,1207,-53,-40,-37,-41,-30,16
2020-08-20,PY,684,-34,-20,-36,-44,-14,16
2020-08-13,AR,7649,-50,-13,-73,-48,-24,16
2020-09-29,IN,86821,-40,-2,-41,-26,-28,16
2020-11-15,PE,889,-52,-34,-42,-52,-20,16
2020-07-29,DO,1733,-34,-14,-30,-46,-39,16
2020-11-17,EC,1146,-24,-2,-32,-24,-31,16
2020-07-19,AR,3073,-65,-27,-80,-57,-16,16
2020-10-20,SG,12,-20,0,-13,-31,-22,16
2020-12-04,EC,909,-20,8,-28,-19,-26,16
2020-09-16,MY,62,-7,15,36,-25,-60,16
2020-10-18,PH,1222,-47,-18,-31,-52,-16,16
2020-09-18,BO,632,-38,-17,-31,-35,-23,16
2020-12-28,BW,230,-12,10,58,3,-76,16
2020-09-30,EC,1537,-29,-4,-30,-30,-35,16
2020-08-06,LK,2,-32,-19,-17,-28,-31,16
2020-07-30,NG,462,-16,3,-20,-5,-41,16
2020-12-29,PT,5490,-7,13,-14,-39,-42,16
2020-09-14,ZW,45,-3,-4,41,-16,-7,16
2020-12-11,MY,1810,-25,-1,-11,-41,-31,16
2020-12-03,AT,3655,-65,-15,-29,-46,-38,16
2020-07-25,BB,0,-35,-32,-31,-59,-35,16
2020-12-28,BG,1438,-36,0,42,-34,-68,16
2020-07-19,SV,361,-60,-38,-55,-61,-29,16
2020-08-10,AW,67,-33,-7,-10,-43,-33,16
2020-11-25,GB,16813,-47,-12,-5,-51,-37,16
2020-12-21,MN,13,-11,37,0,-7,-14,16
2020-08-17,NP,681,-46,-27,-32,-44,-36,16
2020-07-29,OM,590,-34,-16,-41,-55,-33,16
2020-07-24,PR,573,-25,-14,-25,-48,-32,16
2020-12-02,SG,9,-16,-3,-13,-28,-23,16
2020-09-07,CO,8238,-41,-18,-35,-46,-33,16
2020-07-20,AO,30,-23,-13,-11,-38,-19,16
2020-07-06,BB,0,-28,-22,-25,-54,-33,16
2020-07-06,CR,245,-36,-23,-47,-49,-33,16
2020-10-28,EC,1394,-25,-3,-29,-22,-31,16
2020-07-08,GB,713,-42,-14,29,-47,-47,16
2020-10-01,SG,10,-22,0,-13,-29,-23,16
2020-11-20,FR,22882,-52,-10,-29,-43,-29,16
2020-08-02,CR,828,-51,-28,-55,-59,-24,16
2020-07-09,GB,722,-42,-12,38,-46,-47,16
2020-11-17,GR,3209,-59,-8,-3,-56,-43,16
2020-08-17,ID,1821,-11,-2,32,-37,-57,16
2020-12-28,LV,1367,-34,-14,-1,-45,-50,16
2020-11-15,PA,1344,-50,-35,-64,-46,-21,16
2020-10-30,SG,12,-15,8,-18,-25,-17,16
2020-07-01,VE,230,-32,-14,-29,-41,-30,16
2020-12-02,PE,1525,-32,-14,-29,-41,-27,16
2020-09-25,CR,1357,-41,-23,-50,-47,-31,16
2020-07-26,KW,606,-33,-20,-34,-39,-34,16
2020-12-24,RW,73,16,8,19,7,-21,16
2020-12-07,ES,5242,-23,-3,-9,-41,-61,16
2020-10-28,CL,1004,-40,-16,-45,-32,-24,16
2020-08-05,DO,876,-33,-20,-29,-45,-38,16
2020-11-23,EC,492,-23,-2,-32,-23,-31,16
2020-07-23,IQ,2485,-35,-12,-25,-32,-32,16
2020-10-26,JM,38,-30,-20,-37,-31,-36,16
2020-10-02,KR,64,-23,1,112,-21,-75,16
2020-07-17,AG,2,-21,-15,-6,-45,-28,16
2020-12-18,SI,1427,-48,-11,-12,-39,-32,16
2020-07-02,BH,573,-26,-6,-28,-24,-22,16
2020-07-01,CR,294,-36,-20,-46,-47,-31,16
2020-11-21,GR,1498,-69,-4,-27,-64,-38,16
2020-12-11,KH,2,-31,-18,-16,-49,-23,16
2020-08-01,SV,398,-48,-22,-42,-52,-31,16
2020-10-31,FR,35641,-68,-24,-43,-52,-34,16
2020-10-02,IN,75829,-38,7,-44,-28,-47,16
2020-07-05,CO,3914,-59,-36,-50,-50,-14,16
2020-11-17,AT,7522,-69,-27,-11,-51,-40,16
2020-10-14,CR,1542,-42,-25,-54,-48,-32,16
2020-07-28,DO,1492,-33,-17,-32,-44,-38,16
2020-11-13,GB,24389,-49,-8,7,-50,-38,16
2020-11-05,SV,184,-34,-19,-48,-34,-32,16
2020-09-22,VE,1010,-32,-12,-28,-27,-29,16
2020-07-17,VE,337,-31,-12,-32,-42,-26,16
2020-11-19,EC,594,-24,-1,-32,-22,-31,16
2020-07-09,GA,71,-15,-11,-15,-26,-17,16
2020-09-21,CO,7944,-42,-18,-33,-44,-31,16
2020-10-21,EC,826,-25,-2,-27,-23,-32,16
2020-10-14,EC,1277,-24,-2,-28,-23,-32,16
2020-11-17,HN,249,-63,-40,-58,-69,-55,16
2020-12-23,LT,2976,-49,37,6,-41,-50,16
2020-08-18,NP,707,-49,-27,-34,-46,-37,16
2020-10-30,SN,11,-39,-17,-34,-48,-62,16
2020-09-29,CO,7463,-41,-9,-32,-37,-27,16
2020-12-25,BF,89,-5,47,47,-10,-61,16
2020-09-03,CR,1153,-39,-25,-49,-49,-35,16
2020-07-25,VE,666,-44,-22,-43,-47,-11,16
2020-11-06,CL,1801,-35,-11,-39,-30,-23,16
2020-08-28,CR,1193,-37,-21,-47,-47,-32,16
2020-08-14,DO,1057,-36,-21,-31,-46,-38,16
2020-10-19,NG,72,-22,-5,-25,3,-20,16
2020-07-01,GA,119,-15,-13,-8,-26,-17,16
2020-12-22,SK,2657,-54,6,-14,-51,-51,16
2020-07-09,BH,511,-27,-8,-31,-24,-22,16
2020-09-07,PR,129,-19,-23,-15,-54,-55,16
2020-11-29,PT,4476,-51,-33,-60,-62,-24,16
2020-10-29,TZ,0,-62,-59,-66,-64,-78,16
2020-07-03,VE,264,-33,-13,-32,-42,-26,16
2020-09-25,CO,6101,-40,-9,-31,-36,-25,16
2020-08-13,AW,96,-35,-11,-15,-40,-32,16
2020-12-28,PA,2348,-34,-10,-48,-36,-33,16
2020-07-27,VE,525,-33,-19,-30,-45,-29,16
2020-09-13,BO,809,-54,-43,-41,-56,-19,16
2020-09-15,CO,8472,-38,-13,-29,-43,-28,16
2020-11-14,IN,30548,-34,11,-37,-23,-44,16
2020-07-28,IN,52123,-57,-9,-49,-39,-35,16
2020-07-31,CI,62,-16,-6,-9,-22,-63,16
2020-10-30,EC,1045,-23,4,-28,-19,-29,16
2020-09-22,JP,321,12,5,53,-34,-60,16
2020-12-23,NL,11494,-40,20,-19,-60,-50,16
2020-09-24,TG,15,-18,20,46,10,-10,16
2020-08-23,CO,7530,-64,-44,-56,-56,-18,16
2020-11-12,CL,1631,-38,-17,-43,-31,-24,16
2020-11-12,GB,24826,-48,-10,19,-50,-39,16
2020-08-21,HN,562,-47,-24,-32,-54,-37,16
2020-07-23,MX,8097,-38,-12,-36,-46,-37,16
2020-11-27,PA,1457,-32,-10,-50,-33,-28,16
2020-10-26,SG,7,-19,3,-24,-30,-22,16
2020-11-11,VE,305,-31,-3,-28,-28,-24,16
2020-10-29,CZ,13050,-54,7,-17,-45,-40,16
2020-10-01,EC,950,-28,-1,-29,-28,-34,16
2020-12-11,EC,759,-20,9,-26,-17,-26,16
2020-08-06,KW,682,-35,-21,-33,-41,-31,16
2020-11-27,LU,563,-38,7,-10,-28,-31,16
2020-12-24,SG,14,-7,21,12,-22,-34,16
2020-09-18,AR,12905,-50,-13,-69,-45,-23,16
2020-09-23,CO,10228,-43,-16,-33,-39,-30,16
2020-10-20,EC,1510,-24,0,-28,-22,-33,16
2020-11-16,EC,428,-22,0,-30,-22,-30,16
2020-10-27,EC,1716,-24,-2,-27,-21,-32,16
2020-09-16,GT,740,-33,-21,-31,-47,-36,16
2020-11-15,PT,3540,-57,-40,-56,-62,-26,16
2020-11-25,SG,5,-16,-5,-15,-29,-22,16
2020-07-14,VE,303,-28,-13,-29,-39,-30,16
2020-07-12,CO,5644,-60,-39,-52,-50,-14,16
2020-09-17,CO,8431,-37,-14,-30,-42,-31,16
2020-07-28,BB,0,-30,-23,-38,-47,-31,16
2020-09-28,BO,322,-40,-17,-31,-32,-24,16
2020-09-15,RW,10,7,-15,20,-22,-20,16
2020-07-16,BH,389,-27,-8,-31,-29,-21,16
2020-07-27,KW,770,-32,-20,-34,-35,-34,16
2020-09-08,MM,202,-29,-14,-13,-31,-20,16
2020-09-02,BO,661,-38,-20,-31,-36,-27,16
2020-09-04,CR,1222,-38,-23,-48,-49,-33,16
2020-09-23,CR,1370,-46,-30,-53,-48,-34,16
2020-07-27,DO,534,-33,-17,-31,-46,-38,16
2020-11-05,GT,653,-34,-19,-42,-42,-33,16
2020-09-15,ZW,22,1,7,41,-15,-7,16
2020-08-08,AR,6570,-53,-8,-77,-45,-14,16
2020-11-24,MY,2188,-34,-12,-38,-54,-25,16
2020-11-23,PE,1560,-36,-19,-31,-40,-29,16
2020-12-04,PE,1513,-34,-13,-29,-41,-26,16
2020-12-22,PH,1504,-16,18,3,-31,-33,16
2020-08-14,BZ,32,-33,-9,-28,-53,-35,16
2020-12-30,IT,16202,-24,37,-15,-43,-44,16
2020-09-03,AR,11593,-55,-17,-75,-51,-26,16
2020-07-14,IN,32695,-58,-5,-49,-41,-36,16
2020-11-24,PE,1652,-36,-18,-30,-40,-30,16
2020-07-23,BH,462,-28,-10,-34,-27,-21,16
2020-11-25,GR,2018,-60,-7,-17,-60,-41,16
2020-12-03,GR,1648,-58,0,-13,-55,-39,16
2020-10-05,JM,97,-38,-32,-50,-37,-39,16
2020-12-28,PT,3626,-8,11,-15,-40,-42,16
2020-07-28,VE,583,-32,-16,-30,-44,-32,16
2020-08-11,VE,1138,-29,-14,-28,-39,-31,16
2020-08-07,AW,0,-35,-2,-16,-42,-32,16
2020-09-03,BO,853,-37,-18,-31,-34,-28,16
2020-07-05,EC,422,-52,-39,-50,-60,-12,16
2020-10-14,GT,671,-33,-17,-34,-43,-33,16
2020-12-03,MY,1075,-29,-6,-32,-51,-23,16
2020-11-05,CL,1540,-37,-14,-42,-30,-24,16
2020-07-02,MX,7100,-39,-7,-36,-47,-38,16
2020-10-24,NG,62,-40,-28,-41,-39,-26,16
2020-11-02,SG,9,-21,1,-31,-31,-21,16
2020-07-06,AG,2,-22,-18,-9,-44,-34,16
2020-10-19,PA,436,-40,-15,-50,-37,-33,16
2020-11-18,SG,4,-19,-4,-16,-29,-21,16
2020-10-28,SI,2488,-57,-23,15,-38,-39,16
2020-08-14,VE,1012,-31,-12,-30,-37,-26,16
2020-12-04,MY,1141,-29,-5,-31,-53,-20,16
2020-11-22,MY,1096,-38,-15,-38,-60,-20,16
2020-09-20,PH,1823,-49,-23,-27,-56,-17,16
2020-12-21,NL,9822,-44,1,-22,-62,-51,16
2020-07-25,OM,1147,-45,-35,-49,-59,-23,16
2020-12-06,PT,2763,-50,-32,-64,-61,-22,16
2020-09-18,CO,7708,-37,-10,-30,-39,-26,16
2020-08-11,AG,0,-27,-19,-14,-44,-33,16
2020-09-14,GT,512,-31,-20,-28,-52,-37,16
2020-10-15,KH,0,-17,-10,-23,-47,-45,16
2020-08-20,TT,76,-30,-11,-31,-50,-36,16
2020-12-27,UG,308,-33,-13,7,-29,-12,16
2020-11-13,VE,301,-32,-4,-32,-28,-19,16
2020-09-03,CO,6623,-39,-14,-31,-47,-34,16
2020-10-16,MY,629,-35,-9,-31,-53,-18,16
2020-10-09,CR,1225,-38,-22,-49,-47,-30,16
2020-10-08,GT,455,-35,-17,-36,-46,-34,16
2020-07-31,MX,6739,-34,-7,-36,-43,-33,16
2020-10-10,PA,825,-48,-23,-54,-43,-33,16
2020-08-12,PY,499,-34,-20,-40,-46,-15,16
2020-08-11,AW,87,-33,-10,-14,-41,-32,16
2020-11-11,EC,883,-23,-2,-30,-23,-30,16
2020-12-29,LV,1861,-32,-6,1,-46,-51,16
2020-07-27,MX,8527,-41,-15,-38,-47,-39,16
2020-12-14,SI,1542,-57,-24,-16,-52,-35,16
2020-09-24,SV,214,-35,-17,-41,-31,-36,16
2020-09-21,VE,787,-30,-14,-25,-29,-25,16
2020-09-14,CO,8019,-40,-18,-33,-45,-29,16
2020-11-14,FR,32095,-63,-16,-36,-55,-31,16
2020-07-01,CA,0,-34,-16,234,-55,-67,16
2020-09-22,CM,22,-20,-13,-20,-2,-24,16
2020-12-02,GR,1882,-57,-1,-13,-56,-39,16
2020-09-21,ZW,5,-4,2,41,-11,-6,16
2020-08-02,AR,4586,-63,-26,-73,-56,-17,16
2020-08-31,GT,819,-33,-22,-32,-53,-35,16
2020-12-31,NG,1077,-9,15,-9,19,-38,16
2020-09-16,RW,19,6,-17,17,-22,-21,16
2020-10-22,AR,15559,-55,-19,-74,-50,-23,16
2020-11-26,AT,5018,-67,-18,-30,-51,-39,16
2020-10-06,SG,10,-20,2,-15,-30,-23,16
